"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","14","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_main",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Thu Jul 10 11:30:44 UTC 2025","Thu Jul 10 11:30:59 UTC 2025","14387","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 10 11:41:24 UTC 2025","Thu Jul 10 11:41:28 UTC 2025","3359","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
            Verify fix to issue 45
            https://github.com/casangi/xradio/issues/45
        irint(""*** r"", r)
        "
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Thu Jul 10 11:43:06 UTC 2025","Thu Jul 10 11:43:07 UTC 2025","852","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","16","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
