"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","34","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Tue Jul 22 15:42:19 UTC 2025","Tue Jul 22 15:42:31 UTC 2025","12633","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Tue Jul 22 15:53:27 UTC 2025","Tue Jul 22 15:53:27 UTC 2025","333","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Tue Jul 22 15:42:31 UTC 2025","Tue Jul 22 15:42:38 UTC 2025","7286","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Tue Jul 22 15:52:11 UTC 2025","Tue Jul 22 15:52:15 UTC 2025","3931","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Tue Jul 22 15:52:42 UTC 2025","Tue Jul 22 15:52:43 UTC 2025","1537","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Tue Jul 22 15:43:13 UTC 2025","Tue Jul 22 15:43:21 UTC 2025","8214","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","20","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","431","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Tue Jul 22 15:52:33 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","2034","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","31","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Tue Jul 22 15:52:24 UTC 2025","Tue Jul 22 15:52:29 UTC 2025","4370","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","6","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Jul 22 15:52:32 UTC 2025","Tue Jul 22 15:52:33 UTC 2025","412","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Tue Jul 22 15:53:14 UTC 2025","Tue Jul 22 15:53:14 UTC 2025","213","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","277","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","5","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
