"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","6","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","19","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","7","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Tue Oct 14 16:19:33 UTC 2025","Tue Oct 14 16:19:35 UTC 2025","2364","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Oct 14 16:22:24 UTC 2025","Tue Oct 14 16:22:24 UTC 2025","267","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Tue Oct 14 16:22:34 UTC 2025","Tue Oct 14 16:22:35 UTC 2025","212","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Tue Oct 14 16:19:20 UTC 2025","Tue Oct 14 16:19:22 UTC 2025","2406","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Tue Oct 14 16:19:00 UTC 2025","Tue Oct 14 16:19:00 UTC 2025","768","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Tue Oct 14 16:19:22 UTC 2025","Tue Oct 14 16:19:28 UTC 2025","5193","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Tue Oct 14 16:22:24 UTC 2025","Tue Oct 14 16:22:24 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Tue Oct 14 16:22:30 UTC 2025","Tue Oct 14 16:22:30 UTC 2025","175","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Oct 14 16:22:44 UTC 2025","Tue Oct 14 16:22:44 UTC 2025","156","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","92","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
