"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 16:00:54 UTC 2025","Wed Nov 12 16:00:54 UTC 2025","166","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","37","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","2","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Wed Nov 12 16:00:00 UTC 2025","Wed Nov 12 16:00:07 UTC 2025","7164","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","208","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Wed Nov 12 16:00:10 UTC 2025","Wed Nov 12 16:00:12 UTC 2025","2491","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","7","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Nov 12 15:55:36 UTC 2025","Wed Nov 12 15:55:38 UTC 2025","2405","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Wed Nov 12 15:55:17 UTC 2025","Wed Nov 12 15:55:18 UTC 2025","849","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","19","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Wed Nov 12 15:55:38 UTC 2025","Wed Nov 12 15:55:42 UTC 2025","3871","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Wed Nov 12 16:00:26 UTC 2025","Wed Nov 12 16:00:28 UTC 2025","1667","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","12","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","29","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Wed Nov 12 16:00:31 UTC 2025","Wed Nov 12 16:00:31 UTC 2025","300","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","510","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Wed Nov 12 16:00:31 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","142","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Wed Nov 12 16:00:24 UTC 2025","Wed Nov 12 16:00:24 UTC 2025","439","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","181","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","19","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Wed Nov 12 16:01:04 UTC 2025","Wed Nov 12 16:01:04 UTC 2025","167","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","84","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","19","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Wed Nov 12 15:55:18 UTC 2025","Wed Nov 12 15:55:36 UTC 2025","17971","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Wed Nov 12 15:56:04 UTC 2025","Wed Nov 12 15:56:07 UTC 2025","3184","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
