"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","37","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Fri Sep 12 16:24:29 UTC 2025","Fri Sep 12 16:24:29 UTC 2025","133","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","54","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:03 UTC 2025","183","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
