"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 14:41:38 UTC 2025","Tue Nov 04 14:41:45 UTC 2025","7025","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","25","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","181","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Tue Nov 04 14:42:20 UTC 2025","Tue Nov 04 14:42:20 UTC 2025","142","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
