"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Thu Dec 04 16:51:42 UTC 2025","Thu Dec 04 16:51:50 UTC 2025","7594","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","6","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Thu Dec 04 16:51:50 UTC 2025","Thu Dec 04 16:51:52 UTC 2025","2058","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Thu Dec 04 16:52:00 UTC 2025","Thu Dec 04 16:52:02 UTC 2025","1345","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Thu Dec 04 16:51:58 UTC 2025","Thu Dec 04 16:52:00 UTC 2025","2341","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Thu Dec 04 16:52:33 UTC 2025","Thu Dec 04 16:52:33 UTC 2025","108","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
