"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 16:09:03 UTC 2025","Thu Jul 31 16:09:03 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Thu Jul 31 16:08:58 UTC 2025","Thu Jul 31 16:08:58 UTC 2025","174","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jul 31 16:08:59 UTC 2025","Thu Jul 31 16:08:59 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 31 16:09:03 UTC 2025","Thu Jul 31 16:09:03 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Thu Jul 31 16:08:52 UTC 2025","Thu Jul 31 16:08:52 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Thu Jul 31 16:08:59 UTC 2025","Thu Jul 31 16:08:59 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 31 16:09:03 UTC 2025","Thu Jul 31 16:09:03 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Thu Jul 31 16:09:00 UTC 2025","Thu Jul 31 16:09:00 UTC 2025","8","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Thu Jul 31 16:09:00 UTC 2025","Thu Jul 31 16:09:00 UTC 2025","164","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Thu Jul 31 16:08:57 UTC 2025","Thu Jul 31 16:08:57 UTC 2025","16","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Thu Jul 31 16:08:57 UTC 2025","Thu Jul 31 16:08:57 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Thu Jul 31 16:08:52 UTC 2025","Thu Jul 31 16:08:52 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Thu Jul 31 16:09:03 UTC 2025","Thu Jul 31 16:09:03 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 31 16:08:59 UTC 2025","Thu Jul 31 16:08:59 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Thu Jul 31 16:08:59 UTC 2025","Thu Jul 31 16:08:59 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 31 16:08:59 UTC 2025","Thu Jul 31 16:08:59 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jul 31 16:08:53 UTC 2025","Thu Jul 31 16:08:53 UTC 2025","201","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","180","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Thu Jul 31 16:09:01 UTC 2025","Thu Jul 31 16:09:01 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 31 16:09:03 UTC 2025","Thu Jul 31 16:09:03 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Thu Jul 31 16:09:03 UTC 2025","Thu Jul 31 16:09:03 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Thu Jul 31 16:08:52 UTC 2025","Thu Jul 31 16:08:52 UTC 2025","155","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 31 16:09:03 UTC 2025","Thu Jul 31 16:09:03 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Thu Jul 31 16:09:04 UTC 2025","Thu Jul 31 16:09:05 UTC 2025","134","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","47","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Thu Jul 31 16:09:02 UTC 2025","Thu Jul 31 16:09:02 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
