"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","16","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
