"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","60","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Thu Jul 10 10:51:56 UTC 2025","Thu Jul 10 10:52:05 UTC 2025","8709","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
