"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","63","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Thu Nov 06 14:53:54 UTC 2025","Thu Nov 06 14:53:55 UTC 2025","897","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Thu Nov 06 14:52:37 UTC 2025","Thu Nov 06 14:52:37 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Thu Nov 06 14:47:49 UTC 2025","Thu Nov 06 14:47:53 UTC 2025","3421","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","4","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Thu Nov 06 14:52:28 UTC 2025","Thu Nov 06 14:52:29 UTC 2025","1552","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
