"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","99","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
