"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","33","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Wed Sep 03 20:19:38 UTC 2025","Wed Sep 03 20:22:24 UTC 2025","166913","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:01 UTC 2025","1159","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Wed Sep 03 20:23:19 UTC 2025","Wed Sep 03 20:23:19 UTC 2025","126","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Wed Sep 03 20:24:01 UTC 2025","Wed Sep 03 20:24:02 UTC 2025","884","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","3","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Wed Sep 03 20:23:17 UTC 2025","Wed Sep 03 20:23:17 UTC 2025","153","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
