"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Thu Jan 22 15:37:47 UTC 2026","Thu Jan 22 15:37:48 UTC 2026","117","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Thu Jan 22 15:37:20 UTC 2026","Thu Jan 22 15:37:23 UTC 2026","2743","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Thu Jan 22 15:37:58 UTC 2026","Thu Jan 22 15:37:58 UTC 2026","93","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
