"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 18:53:05 UTC 2025","Tue Sep 09 18:53:05 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Sep 09 18:52:43 UTC 2025","Tue Sep 09 18:52:44 UTC 2025","883","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Sep 09 18:52:45 UTC 2025","Tue Sep 09 18:52:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Sep 09 18:53:05 UTC 2025","Tue Sep 09 18:53:05 UTC 2025","7","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Sep 09 18:52:44 UTC 2025","Tue Sep 09 18:52:45 UTC 2025","879","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Sep 09 18:52:52 UTC 2025","Tue Sep 09 18:52:55 UTC 2025","2948","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Sep 09 18:53:02 UTC 2025","Tue Sep 09 18:53:04 UTC 2025","2062","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Sep 09 18:53:04 UTC 2025","Tue Sep 09 18:53:05 UTC 2025","837","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Sep 09 18:52:45 UTC 2025","Tue Sep 09 18:52:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Sep 09 18:52:42 UTC 2025","Tue Sep 09 18:52:43 UTC 2025","865","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Sep 09 18:53:04 UTC 2025","Tue Sep 09 18:53:04 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Sep 09 18:52:45 UTC 2025","Tue Sep 09 18:52:45 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Sep 09 18:53:05 UTC 2025","Tue Sep 09 18:53:05 UTC 2025","179","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Sep 09 18:52:45 UTC 2025","Tue Sep 09 18:52:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Sep 09 18:52:45 UTC 2025","Tue Sep 09 18:52:51 UTC 2025","6471","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Sep 09 18:53:05 UTC 2025","Tue Sep 09 18:53:05 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Sep 09 18:52:55 UTC 2025","Tue Sep 09 18:53:01 UTC 2025","6114","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Sep 09 18:53:04 UTC 2025","Tue Sep 09 18:53:04 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Sep 09 18:52:40 UTC 2025","Tue Sep 09 18:52:42 UTC 2025","1642","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"broken","Tue Sep 09 18:53:01 UTC 2025","Tue Sep 09 18:53:01 UTC 2025","2","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Sep 09 18:53:01 UTC 2025","Tue Sep 09 18:53:02 UTC 2025","219","tests","test_download","TestToolViperDownload","","","test_update",""
