"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 19:43:15 UTC 2025","Mon Sep 29 19:43:16 UTC 2025","842","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Mon Sep 29 19:43:32 UTC 2025","Mon Sep 29 19:43:34 UTC 2025","2012","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Mon Sep 29 19:43:37 UTC 2025","Mon Sep 29 19:43:37 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Mon Sep 29 19:43:14 UTC 2025","Mon Sep 29 19:43:15 UTC 2025","845","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Mon Sep 29 19:43:26 UTC 2025","Mon Sep 29 19:43:32 UTC 2025","6269","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Mon Sep 29 19:43:37 UTC 2025","Mon Sep 29 19:43:37 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Mon Sep 29 19:43:37 UTC 2025","Mon Sep 29 19:43:38 UTC 2025","846","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Mon Sep 29 19:43:16 UTC 2025","Mon Sep 29 19:43:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Mon Sep 29 19:43:38 UTC 2025","Mon Sep 29 19:43:38 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Mon Sep 29 19:43:38 UTC 2025","Mon Sep 29 19:43:38 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Mon Sep 29 19:43:16 UTC 2025","Mon Sep 29 19:43:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Mon Sep 29 19:43:38 UTC 2025","Mon Sep 29 19:43:38 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Mon Sep 29 19:43:38 UTC 2025","Mon Sep 29 19:43:38 UTC 2025","145","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Mon Sep 29 19:43:16 UTC 2025","Mon Sep 29 19:43:22 UTC 2025","6441","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Mon Sep 29 19:43:11 UTC 2025","Mon Sep 29 19:43:13 UTC 2025","1601","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Mon Sep 29 19:43:35 UTC 2025","Mon Sep 29 19:43:37 UTC 2025","1902","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Mon Sep 29 19:43:13 UTC 2025","Mon Sep 29 19:43:14 UTC 2025","853","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Mon Sep 29 19:43:16 UTC 2025","Mon Sep 29 19:43:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Mon Sep 29 19:43:16 UTC 2025","Mon Sep 29 19:43:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Mon Sep 29 19:43:23 UTC 2025","Mon Sep 29 19:43:26 UTC 2025","2945","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Mon Sep 29 19:43:34 UTC 2025","Mon Sep 29 19:43:34 UTC 2025","146","tests","test_download","TestToolViperDownload","","","test_update",""
