"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 20:24:04 UTC 2025","Mon Dec 01 20:24:05 UTC 2025","912","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Mon Dec 01 20:24:06 UTC 2025","Mon Dec 01 20:24:06 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Mon Dec 01 20:24:27 UTC 2025","Mon Dec 01 20:24:27 UTC 2025","43","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Mon Dec 01 20:24:27 UTC 2025","Mon Dec 01 20:24:27 UTC 2025","271","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Mon Dec 01 20:24:26 UTC 2025","Mon Dec 01 20:24:27 UTC 2025","943","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Mon Dec 01 20:24:27 UTC 2025","Mon Dec 01 20:24:27 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Mon Dec 01 20:24:24 UTC 2025","Mon Dec 01 20:24:25 UTC 2025","1523","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Mon Dec 01 20:24:25 UTC 2025","Mon Dec 01 20:24:25 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Mon Dec 01 20:24:06 UTC 2025","Mon Dec 01 20:24:06 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Mon Dec 01 20:24:23 UTC 2025","Mon Dec 01 20:24:23 UTC 2025","270","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Mon Dec 01 20:24:07 UTC 2025","Mon Dec 01 20:24:13 UTC 2025","6057","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Mon Dec 01 20:24:06 UTC 2025","Mon Dec 01 20:24:06 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Mon Dec 01 20:24:02 UTC 2025","Mon Dec 01 20:24:03 UTC 2025","1557","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Mon Dec 01 20:24:26 UTC 2025","Mon Dec 01 20:24:26 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Mon Dec 01 20:24:13 UTC 2025","Mon Dec 01 20:24:16 UTC 2025","2513","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Mon Dec 01 20:24:27 UTC 2025","Mon Dec 01 20:24:27 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Mon Dec 01 20:24:06 UTC 2025","Mon Dec 01 20:24:06 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Mon Dec 01 20:24:05 UTC 2025","Mon Dec 01 20:24:06 UTC 2025","908","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Mon Dec 01 20:24:04 UTC 2025","Mon Dec 01 20:24:04 UTC 2025","914","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Mon Dec 01 20:24:16 UTC 2025","Mon Dec 01 20:24:21 UTC 2025","5005","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Mon Dec 01 20:24:21 UTC 2025","Mon Dec 01 20:24:23 UTC 2025","1539","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
