"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 14:19:50 UTC 2025","Tue Sep 16 14:19:51 UTC 2025","958","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Sep 16 14:19:51 UTC 2025","Tue Sep 16 14:19:52 UTC 2025","897","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Sep 16 14:20:19 UTC 2025","Tue Sep 16 14:20:19 UTC 2025","299","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Sep 16 14:20:01 UTC 2025","Tue Sep 16 14:20:04 UTC 2025","3257","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Sep 16 14:20:11 UTC 2025","Tue Sep 16 14:20:14 UTC 2025","2277","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Sep 16 14:20:18 UTC 2025","Tue Sep 16 14:20:19 UTC 2025","918","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Sep 16 14:20:15 UTC 2025","Tue Sep 16 14:20:17 UTC 2025","2483","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Sep 16 14:20:04 UTC 2025","Tue Sep 16 14:20:11 UTC 2025","6589","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Sep 16 14:20:18 UTC 2025","Tue Sep 16 14:20:18 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Sep 16 14:19:53 UTC 2025","Tue Sep 16 14:19:53 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Sep 16 14:19:54 UTC 2025","Tue Sep 16 14:20:00 UTC 2025","6821","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Sep 16 14:20:19 UTC 2025","Tue Sep 16 14:20:19 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Sep 16 14:19:53 UTC 2025","Tue Sep 16 14:19:53 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Sep 16 14:20:14 UTC 2025","Tue Sep 16 14:20:14 UTC 2025","346","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Sep 16 14:19:49 UTC 2025","Tue Sep 16 14:19:50 UTC 2025","1543","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Sep 16 14:19:53 UTC 2025","Tue Sep 16 14:19:53 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Sep 16 14:19:53 UTC 2025","Tue Sep 16 14:19:53 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Sep 16 14:20:18 UTC 2025","Tue Sep 16 14:20:18 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Sep 16 14:20:19 UTC 2025","Tue Sep 16 14:20:19 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Sep 16 14:20:19 UTC 2025","Tue Sep 16 14:20:19 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Sep 16 14:19:52 UTC 2025","Tue Sep 16 14:19:53 UTC 2025","952","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
