"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 18:37:15 UTC 2025","Thu Nov 20 18:37:15 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Nov 20 18:37:15 UTC 2025","Thu Nov 20 18:37:15 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Nov 20 18:37:11 UTC 2025","Thu Nov 20 18:37:11 UTC 2025","340","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Nov 20 18:36:52 UTC 2025","Thu Nov 20 18:36:52 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Nov 20 18:37:11 UTC 2025","Thu Nov 20 18:37:13 UTC 2025","1987","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Nov 20 18:36:48 UTC 2025","Thu Nov 20 18:36:50 UTC 2025","1501","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Nov 20 18:37:15 UTC 2025","Thu Nov 20 18:37:15 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Nov 20 18:36:52 UTC 2025","Thu Nov 20 18:36:52 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Nov 20 18:36:52 UTC 2025","Thu Nov 20 18:36:52 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Nov 20 18:36:52 UTC 2025","Thu Nov 20 18:36:52 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Nov 20 18:37:14 UTC 2025","Thu Nov 20 18:37:15 UTC 2025","855","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Nov 20 18:37:03 UTC 2025","Thu Nov 20 18:37:08 UTC 2025","5688","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Nov 20 18:36:51 UTC 2025","Thu Nov 20 18:36:52 UTC 2025","856","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Nov 20 18:37:15 UTC 2025","Thu Nov 20 18:37:15 UTC 2025","277","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Nov 20 18:36:52 UTC 2025","Thu Nov 20 18:36:52 UTC 2025","850","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Nov 20 18:37:09 UTC 2025","Thu Nov 20 18:37:10 UTC 2025","1770","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Nov 20 18:36:50 UTC 2025","Thu Nov 20 18:36:51 UTC 2025","857","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Nov 20 18:36:53 UTC 2025","Thu Nov 20 18:36:59 UTC 2025","6127","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Nov 20 18:37:14 UTC 2025","Thu Nov 20 18:37:14 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Nov 20 18:36:59 UTC 2025","Thu Nov 20 18:37:02 UTC 2025","2965","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Nov 20 18:37:14 UTC 2025","Thu Nov 20 18:37:14 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
