"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 06:36:06 UTC 2025","Thu Nov 06 06:36:06 UTC 2025","802","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Nov 06 06:36:29 UTC 2025","Thu Nov 06 06:36:29 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Nov 06 06:36:28 UTC 2025","Thu Nov 06 06:36:28 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Nov 06 06:36:29 UTC 2025","Thu Nov 06 06:36:29 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Nov 06 06:36:07 UTC 2025","Thu Nov 06 06:36:08 UTC 2025","795","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Nov 06 06:36:08 UTC 2025","Thu Nov 06 06:36:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Nov 06 06:36:04 UTC 2025","Thu Nov 06 06:36:06 UTC 2025","1557","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Nov 06 06:36:29 UTC 2025","Thu Nov 06 06:36:29 UTC 2025","118","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Nov 06 06:36:28 UTC 2025","Thu Nov 06 06:36:28 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Nov 06 06:36:06 UTC 2025","Thu Nov 06 06:36:07 UTC 2025","793","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Nov 06 06:36:08 UTC 2025","Thu Nov 06 06:36:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Nov 06 06:36:18 UTC 2025","Thu Nov 06 06:36:23 UTC 2025","5938","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Nov 06 06:36:26 UTC 2025","Thu Nov 06 06:36:28 UTC 2025","2071","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Nov 06 06:36:24 UTC 2025","Thu Nov 06 06:36:25 UTC 2025","1739","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Nov 06 06:36:08 UTC 2025","Thu Nov 06 06:36:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Nov 06 06:36:15 UTC 2025","Thu Nov 06 06:36:17 UTC 2025","2792","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Nov 06 06:36:25 UTC 2025","Thu Nov 06 06:36:26 UTC 2025","114","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Nov 06 06:36:28 UTC 2025","Thu Nov 06 06:36:29 UTC 2025","799","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Nov 06 06:36:08 UTC 2025","Thu Nov 06 06:36:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Nov 06 06:36:29 UTC 2025","Thu Nov 06 06:36:29 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Nov 06 06:36:08 UTC 2025","Thu Nov 06 06:36:14 UTC 2025","6111","tests","test_download","TestToolViperDownload","","","test_download_verification",""
