"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 07:54:30 UTC 2025","Tue Nov 25 07:54:36 UTC 2025","6379","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Nov 25 07:54:52 UTC 2025","Tue Nov 25 07:54:52 UTC 2025","132","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Nov 25 07:54:27 UTC 2025","Tue Nov 25 07:54:28 UTC 2025","857","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Nov 25 07:54:29 UTC 2025","Tue Nov 25 07:54:30 UTC 2025","862","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Nov 25 07:54:52 UTC 2025","Tue Nov 25 07:54:52 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Nov 25 07:54:30 UTC 2025","Tue Nov 25 07:54:30 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Nov 25 07:54:30 UTC 2025","Tue Nov 25 07:54:30 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Nov 25 07:54:28 UTC 2025","Tue Nov 25 07:54:29 UTC 2025","861","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Nov 25 07:54:52 UTC 2025","Tue Nov 25 07:54:52 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Nov 25 07:54:40 UTC 2025","Tue Nov 25 07:54:46 UTC 2025","6115","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Nov 25 07:54:48 UTC 2025","Tue Nov 25 07:54:48 UTC 2025","126","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Nov 25 07:54:25 UTC 2025","Tue Nov 25 07:54:27 UTC 2025","1581","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Nov 25 07:54:51 UTC 2025","Tue Nov 25 07:54:52 UTC 2025","863","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Nov 25 07:54:30 UTC 2025","Tue Nov 25 07:54:30 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Nov 25 07:54:30 UTC 2025","Tue Nov 25 07:54:30 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Nov 25 07:54:51 UTC 2025","Tue Nov 25 07:54:51 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Nov 25 07:54:52 UTC 2025","Tue Nov 25 07:54:52 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Nov 25 07:54:46 UTC 2025","Tue Nov 25 07:54:48 UTC 2025","1873","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Nov 25 07:54:51 UTC 2025","Tue Nov 25 07:54:51 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Nov 25 07:54:48 UTC 2025","Tue Nov 25 07:54:50 UTC 2025","2026","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Nov 25 07:54:37 UTC 2025","Tue Nov 25 07:54:40 UTC 2025","2989","tests","test_download","TestToolViperDownload","","","test_download_folder",""
