"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 20:07:18 UTC 2025","Wed Nov 05 20:07:18 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Wed Nov 05 20:06:54 UTC 2025","Wed Nov 05 20:06:55 UTC 2025","862","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Wed Nov 05 20:07:19 UTC 2025","Wed Nov 05 20:07:19 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Wed Nov 05 20:06:57 UTC 2025","Wed Nov 05 20:06:57 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Nov 05 20:07:15 UTC 2025","Wed Nov 05 20:07:16 UTC 2025","216","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Nov 05 20:06:57 UTC 2025","Wed Nov 05 20:06:57 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Wed Nov 05 20:06:55 UTC 2025","Wed Nov 05 20:06:56 UTC 2025","863","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Wed Nov 05 20:07:18 UTC 2025","Wed Nov 05 20:07:19 UTC 2025","877","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Nov 05 20:07:16 UTC 2025","Wed Nov 05 20:07:18 UTC 2025","1966","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Nov 05 20:07:19 UTC 2025","Wed Nov 05 20:07:19 UTC 2025","201","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Nov 05 20:06:57 UTC 2025","Wed Nov 05 20:06:57 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Nov 05 20:07:13 UTC 2025","Wed Nov 05 20:07:15 UTC 2025","2031","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Wed Nov 05 20:06:56 UTC 2025","Wed Nov 05 20:06:57 UTC 2025","872","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Nov 05 20:07:18 UTC 2025","Wed Nov 05 20:07:18 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Nov 05 20:07:04 UTC 2025","Wed Nov 05 20:07:07 UTC 2025","3103","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Wed Nov 05 20:06:53 UTC 2025","Wed Nov 05 20:06:54 UTC 2025","1415","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Nov 05 20:06:57 UTC 2025","Wed Nov 05 20:07:03 UTC 2025","6164","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Nov 05 20:07:19 UTC 2025","Wed Nov 05 20:07:19 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Nov 05 20:07:19 UTC 2025","Wed Nov 05 20:07:19 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Nov 05 20:06:57 UTC 2025","Wed Nov 05 20:06:57 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Nov 05 20:07:07 UTC 2025","Wed Nov 05 20:07:13 UTC 2025","5976","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
