"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 16:43:17 UTC 2026","Tue Feb 03 16:43:19 UTC 2026","1139","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Feb 03 16:45:11 UTC 2026","Tue Feb 03 16:45:11 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Feb 03 16:43:47 UTC 2026","Tue Feb 03 16:43:52 UTC 2026","5205","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Feb 03 16:43:52 UTC 2026","Tue Feb 03 16:43:56 UTC 2026","3410","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Feb 03 16:43:56 UTC 2026","Tue Feb 03 16:44:40 UTC 2026","44385","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Feb 03 16:45:11 UTC 2026","Tue Feb 03 16:45:11 UTC 2026","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Feb 03 16:44:41 UTC 2026","Tue Feb 03 16:44:43 UTC 2026","1910","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Feb 03 16:45:12 UTC 2026","Tue Feb 03 16:45:12 UTC 2026","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Feb 03 16:43:20 UTC 2026","Tue Feb 03 16:43:20 UTC 2026","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Feb 03 16:43:15 UTC 2026","Tue Feb 03 16:43:16 UTC 2026","1677","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Feb 03 16:45:12 UTC 2026","Tue Feb 03 16:45:12 UTC 2026","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Feb 03 16:43:16 UTC 2026","Tue Feb 03 16:43:17 UTC 2026","1144","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Feb 03 16:45:11 UTC 2026","Tue Feb 03 16:45:12 UTC 2026","1149","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Feb 03 16:43:19 UTC 2026","Tue Feb 03 16:43:20 UTC 2026","1173","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Feb 03 16:44:43 UTC 2026","Tue Feb 03 16:44:43 UTC 2026","228","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Feb 03 16:43:20 UTC 2026","Tue Feb 03 16:43:20 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Feb 03 16:44:43 UTC 2026","Tue Feb 03 16:44:45 UTC 2026","1702","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Feb 03 16:43:20 UTC 2026","Tue Feb 03 16:43:20 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Feb 03 16:43:20 UTC 2026","Tue Feb 03 16:43:20 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Feb 03 16:45:12 UTC 2026","Tue Feb 03 16:45:12 UTC 2026","201","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Feb 03 16:45:12 UTC 2026","Tue Feb 03 16:45:12 UTC 2026","83","tests","test_tools","TestToolViperTools","","","test_open_json",""
