"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:32:31 UTC 2026","Thu Jan 22 15:32:31 UTC 2026","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Jan 22 15:32:05 UTC 2026","Thu Jan 22 15:32:06 UTC 2026","1141","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Jan 22 15:32:08 UTC 2026","Thu Jan 22 15:32:08 UTC 2026","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Jan 22 15:32:33 UTC 2026","Thu Jan 22 15:32:33 UTC 2026","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Jan 22 15:32:33 UTC 2026","Thu Jan 22 15:32:33 UTC 2026","356","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Jan 22 15:32:32 UTC 2026","Thu Jan 22 15:32:33 UTC 2026","78","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Jan 22 15:32:07 UTC 2026","Thu Jan 22 15:32:08 UTC 2026","1163","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Jan 22 15:32:19 UTC 2026","Thu Jan 22 15:32:25 UTC 2026","6327","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Jan 22 15:32:16 UTC 2026","Thu Jan 22 15:32:19 UTC 2026","3091","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Jan 22 15:32:06 UTC 2026","Thu Jan 22 15:32:07 UTC 2026","1138","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Jan 22 15:32:08 UTC 2026","Thu Jan 22 15:32:08 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Jan 22 15:32:31 UTC 2026","Thu Jan 22 15:32:32 UTC 2026","1140","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Jan 22 15:32:08 UTC 2026","Thu Jan 22 15:32:08 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Jan 22 15:32:28 UTC 2026","Thu Jan 22 15:32:28 UTC 2026","268","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Jan 22 15:32:08 UTC 2026","Thu Jan 22 15:32:08 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Jan 22 15:32:33 UTC 2026","Thu Jan 22 15:32:33 UTC 2026","6","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Jan 22 15:32:31 UTC 2026","Thu Jan 22 15:32:31 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Jan 22 15:32:26 UTC 2026","Thu Jan 22 15:32:28 UTC 2026","2139","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Jan 22 15:32:09 UTC 2026","Thu Jan 22 15:32:15 UTC 2026","6386","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Jan 22 15:32:03 UTC 2026","Thu Jan 22 15:32:05 UTC 2026","1669","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Jan 22 15:32:29 UTC 2026","Thu Jan 22 15:32:31 UTC 2026","2047","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
