"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 13:34:23 UTC 2025","Mon Oct 20 13:34:23 UTC 2025","61","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Mon Oct 20 13:34:22 UTC 2025","Mon Oct 20 13:34:22 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Mon Oct 20 13:34:00 UTC 2025","Mon Oct 20 13:34:01 UTC 2025","790","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Mon Oct 20 13:34:12 UTC 2025","Mon Oct 20 13:34:18 UTC 2025","5884","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Mon Oct 20 13:33:58 UTC 2025","Mon Oct 20 13:34:00 UTC 2025","1507","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Mon Oct 20 13:34:23 UTC 2025","Mon Oct 20 13:34:23 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Mon Oct 20 13:34:18 UTC 2025","Mon Oct 20 13:34:20 UTC 2025","1947","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Mon Oct 20 13:34:01 UTC 2025","Mon Oct 20 13:34:02 UTC 2025","788","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Mon Oct 20 13:34:02 UTC 2025","Mon Oct 20 13:34:08 UTC 2025","6247","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Mon Oct 20 13:34:22 UTC 2025","Mon Oct 20 13:34:22 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Mon Oct 20 13:34:23 UTC 2025","Mon Oct 20 13:34:23 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Mon Oct 20 13:34:02 UTC 2025","Mon Oct 20 13:34:02 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Mon Oct 20 13:34:00 UTC 2025","Mon Oct 20 13:34:00 UTC 2025","785","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Mon Oct 20 13:34:02 UTC 2025","Mon Oct 20 13:34:02 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Mon Oct 20 13:34:02 UTC 2025","Mon Oct 20 13:34:02 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Mon Oct 20 13:34:23 UTC 2025","Mon Oct 20 13:34:23 UTC 2025","141","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Mon Oct 20 13:34:22 UTC 2025","Mon Oct 20 13:34:23 UTC 2025","837","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Mon Oct 20 13:34:02 UTC 2025","Mon Oct 20 13:34:02 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Mon Oct 20 13:34:20 UTC 2025","Mon Oct 20 13:34:20 UTC 2025","117","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Mon Oct 20 13:34:09 UTC 2025","Mon Oct 20 13:34:11 UTC 2025","2788","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Mon Oct 20 13:34:20 UTC 2025","Mon Oct 20 13:34:22 UTC 2025","2028","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
