"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 12:02:26 UTC 2025","Mon Sep 15 12:02:26 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Mon Sep 15 12:02:47 UTC 2025","Mon Sep 15 12:02:47 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Mon Sep 15 12:02:49 UTC 2025","Mon Sep 15 12:02:49 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Mon Sep 15 12:02:24 UTC 2025","Mon Sep 15 12:02:25 UTC 2025","844","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Mon Sep 15 12:02:48 UTC 2025","Mon Sep 15 12:02:48 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Mon Sep 15 12:02:26 UTC 2025","Mon Sep 15 12:02:26 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Mon Sep 15 12:02:45 UTC 2025","Mon Sep 15 12:02:45 UTC 2025","184","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Mon Sep 15 12:02:26 UTC 2025","Mon Sep 15 12:02:26 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Mon Sep 15 12:02:49 UTC 2025","Mon Sep 15 12:02:49 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Mon Sep 15 12:02:22 UTC 2025","Mon Sep 15 12:02:23 UTC 2025","1562","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Mon Sep 15 12:02:26 UTC 2025","Mon Sep 15 12:02:33 UTC 2025","6563","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Mon Sep 15 12:02:49 UTC 2025","Mon Sep 15 12:02:49 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Mon Sep 15 12:02:25 UTC 2025","Mon Sep 15 12:02:26 UTC 2025","849","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Mon Sep 15 12:02:33 UTC 2025","Mon Sep 15 12:02:36 UTC 2025","3175","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Mon Sep 15 12:02:43 UTC 2025","Mon Sep 15 12:02:45 UTC 2025","2088","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Mon Sep 15 12:02:36 UTC 2025","Mon Sep 15 12:02:42 UTC 2025","5892","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Mon Sep 15 12:02:48 UTC 2025","Mon Sep 15 12:02:49 UTC 2025","839","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Mon Sep 15 12:02:23 UTC 2025","Mon Sep 15 12:02:24 UTC 2025","846","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Mon Sep 15 12:02:45 UTC 2025","Mon Sep 15 12:02:47 UTC 2025","1960","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Mon Sep 15 12:02:49 UTC 2025","Mon Sep 15 12:02:49 UTC 2025","184","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Mon Sep 15 12:02:26 UTC 2025","Mon Sep 15 12:02:26 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
