"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:27:07 UTC 2025","Thu Dec 04 15:27:07 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Dec 04 15:26:44 UTC 2025","Thu Dec 04 15:26:45 UTC 2025","860","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Dec 04 15:26:46 UTC 2025","Thu Dec 04 15:26:46 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Dec 04 15:27:09 UTC 2025","Thu Dec 04 15:27:09 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Dec 04 15:26:45 UTC 2025","Thu Dec 04 15:26:46 UTC 2025","858","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Dec 04 15:27:09 UTC 2025","Thu Dec 04 15:27:09 UTC 2025","132","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Dec 04 15:27:09 UTC 2025","Thu Dec 04 15:27:09 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Dec 04 15:26:47 UTC 2025","Thu Dec 04 15:26:53 UTC 2025","6358","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Dec 04 15:27:05 UTC 2025","Thu Dec 04 15:27:05 UTC 2025","134","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Dec 04 15:27:09 UTC 2025","Thu Dec 04 15:27:09 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Dec 04 15:27:08 UTC 2025","Thu Dec 04 15:27:09 UTC 2025","992","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Dec 04 15:26:53 UTC 2025","Thu Dec 04 15:26:56 UTC 2025","2968","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Dec 04 15:26:46 UTC 2025","Thu Dec 04 15:26:46 UTC 2025","843","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Dec 04 15:26:46 UTC 2025","Thu Dec 04 15:26:46 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Dec 04 15:27:05 UTC 2025","Thu Dec 04 15:27:07 UTC 2025","2065","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Dec 04 15:26:46 UTC 2025","Thu Dec 04 15:26:46 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Dec 04 15:27:08 UTC 2025","Thu Dec 04 15:27:08 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Dec 04 15:27:03 UTC 2025","Thu Dec 04 15:27:05 UTC 2025","1979","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Dec 04 15:26:57 UTC 2025","Thu Dec 04 15:27:02 UTC 2025","5950","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Dec 04 15:26:42 UTC 2025","Thu Dec 04 15:26:44 UTC 2025","1458","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Dec 04 15:26:46 UTC 2025","Thu Dec 04 15:26:46 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
