"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 17:34:26 UTC 2025","Wed Sep 03 17:34:29 UTC 2025","2717","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Sep 03 17:34:31 UTC 2025","Wed Sep 03 17:34:31 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Sep 03 17:33:59 UTC 2025","Wed Sep 03 17:33:59 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Sep 03 17:34:31 UTC 2025","Wed Sep 03 17:34:32 UTC 2025","364","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Sep 03 17:33:59 UTC 2025","Wed Sep 03 17:33:59 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Sep 03 17:33:58 UTC 2025","Wed Sep 03 17:33:59 UTC 2025","868","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Sep 03 17:33:59 UTC 2025","Wed Sep 03 17:34:06 UTC 2025","7286","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Sep 03 17:34:30 UTC 2025","Wed Sep 03 17:34:30 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Wed Sep 03 17:33:59 UTC 2025","Wed Sep 03 17:33:59 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Sep 03 17:34:30 UTC 2025","Wed Sep 03 17:34:30 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Sep 03 17:33:59 UTC 2025","Wed Sep 03 17:33:59 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Wed Sep 03 17:34:11 UTC 2025","Wed Sep 03 17:34:19 UTC 2025","7518","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Wed Sep 03 17:34:19 UTC 2025","Wed Sep 03 17:34:25 UTC 2025","5548","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Wed Sep 03 17:33:54 UTC 2025","Wed Sep 03 17:33:56 UTC 2025","1460","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Sep 03 17:33:56 UTC 2025","Wed Sep 03 17:33:57 UTC 2025","856","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Wed Sep 03 17:34:25 UTC 2025","Wed Sep 03 17:34:26 UTC 2025","372","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Sep 03 17:34:31 UTC 2025","Wed Sep 03 17:34:31 UTC 2025","64","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Wed Sep 03 17:34:30 UTC 2025","Wed Sep 03 17:34:31 UTC 2025","855","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Sep 03 17:34:31 UTC 2025","Wed Sep 03 17:34:31 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Sep 03 17:34:07 UTC 2025","Wed Sep 03 17:34:11 UTC 2025","3797","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Wed Sep 03 17:33:57 UTC 2025","Wed Sep 03 17:33:58 UTC 2025","870","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
