"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 16:53:21 UTC 2025","Tue Sep 16 16:53:22 UTC 2025","786","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Sep 16 16:53:21 UTC 2025","Tue Sep 16 16:53:21 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Sep 16 16:52:55 UTC 2025","Tue Sep 16 16:52:56 UTC 2025","1783","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Sep 16 16:53:09 UTC 2025","Tue Sep 16 16:53:15 UTC 2025","6099","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Sep 16 16:53:22 UTC 2025","Tue Sep 16 16:53:22 UTC 2025","249","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Sep 16 16:53:18 UTC 2025","Tue Sep 16 16:53:20 UTC 2025","2027","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Sep 16 16:52:59 UTC 2025","Tue Sep 16 16:52:59 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Sep 16 16:52:59 UTC 2025","Tue Sep 16 16:52:59 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Sep 16 16:52:59 UTC 2025","Tue Sep 16 16:52:59 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Sep 16 16:53:21 UTC 2025","Tue Sep 16 16:53:21 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Sep 16 16:53:15 UTC 2025","Tue Sep 16 16:53:17 UTC 2025","1984","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Sep 16 16:53:18 UTC 2025","Tue Sep 16 16:53:18 UTC 2025","246","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Sep 16 16:53:06 UTC 2025","Tue Sep 16 16:53:09 UTC 2025","3009","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Sep 16 16:53:22 UTC 2025","Tue Sep 16 16:53:22 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Sep 16 16:52:56 UTC 2025","Tue Sep 16 16:52:57 UTC 2025","838","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Sep 16 16:53:22 UTC 2025","Tue Sep 16 16:53:22 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Sep 16 16:52:59 UTC 2025","Tue Sep 16 16:52:59 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Sep 16 16:53:22 UTC 2025","Tue Sep 16 16:53:22 UTC 2025","61","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Sep 16 16:52:59 UTC 2025","Tue Sep 16 16:53:05 UTC 2025","6176","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Sep 16 16:52:57 UTC 2025","Tue Sep 16 16:52:58 UTC 2025","790","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Sep 16 16:52:58 UTC 2025","Tue Sep 16 16:52:59 UTC 2025","798","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
