"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 20:33:34 UTC 2025","Wed Nov 05 20:33:37 UTC 2025","2566","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Wed Nov 05 20:33:17 UTC 2025","Wed Nov 05 20:33:23 UTC 2025","6434","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Nov 05 20:33:42 UTC 2025","Wed Nov 05 20:33:42 UTC 2025","280","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Nov 05 20:33:40 UTC 2025","Wed Nov 05 20:33:40 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Nov 05 20:33:15 UTC 2025","Wed Nov 05 20:33:16 UTC 2025","789","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Wed Nov 05 20:33:42 UTC 2025","Wed Nov 05 20:33:42 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Nov 05 20:33:16 UTC 2025","Wed Nov 05 20:33:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Nov 05 20:33:16 UTC 2025","Wed Nov 05 20:33:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Nov 05 20:33:16 UTC 2025","Wed Nov 05 20:33:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Wed Nov 05 20:33:41 UTC 2025","Wed Nov 05 20:33:41 UTC 2025","61","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Wed Nov 05 20:33:41 UTC 2025","Wed Nov 05 20:33:42 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Nov 05 20:33:16 UTC 2025","Wed Nov 05 20:33:16 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Nov 05 20:33:41 UTC 2025","Wed Nov 05 20:33:41 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Wed Nov 05 20:33:37 UTC 2025","Wed Nov 05 20:33:37 UTC 2025","271","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Nov 05 20:33:16 UTC 2025","Wed Nov 05 20:33:16 UTC 2025","806","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Nov 05 20:33:13 UTC 2025","Wed Nov 05 20:33:14 UTC 2025","1362","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Nov 05 20:33:38 UTC 2025","Wed Nov 05 20:33:40 UTC 2025","2349","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Nov 05 20:33:41 UTC 2025","Wed Nov 05 20:33:41 UTC 2025","795","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Nov 05 20:33:24 UTC 2025","Wed Nov 05 20:33:27 UTC 2025","3240","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Wed Nov 05 20:33:27 UTC 2025","Wed Nov 05 20:33:34 UTC 2025","6790","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Wed Nov 05 20:33:14 UTC 2025","Wed Nov 05 20:33:15 UTC 2025","792","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
