"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 16:41:15 UTC 2025","Thu Dec 04 16:41:18 UTC 2025","2991","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Dec 04 16:41:08 UTC 2025","Thu Dec 04 16:41:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Dec 04 16:41:25 UTC 2025","Thu Dec 04 16:41:27 UTC 2025","1900","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Dec 04 16:41:30 UTC 2025","Thu Dec 04 16:41:30 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Dec 04 16:41:06 UTC 2025","Thu Dec 04 16:41:07 UTC 2025","854","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Dec 04 16:41:31 UTC 2025","Thu Dec 04 16:41:31 UTC 2025","65","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Dec 04 16:41:31 UTC 2025","Thu Dec 04 16:41:31 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Dec 04 16:41:27 UTC 2025","Thu Dec 04 16:41:30 UTC 2025","2120","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Dec 04 16:41:31 UTC 2025","Thu Dec 04 16:41:31 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Dec 04 16:41:08 UTC 2025","Thu Dec 04 16:41:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Dec 04 16:41:05 UTC 2025","Thu Dec 04 16:41:06 UTC 2025","860","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Dec 04 16:41:07 UTC 2025","Thu Dec 04 16:41:08 UTC 2025","851","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Dec 04 16:41:30 UTC 2025","Thu Dec 04 16:41:30 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Dec 04 16:41:27 UTC 2025","Thu Dec 04 16:41:27 UTC 2025","186","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Dec 04 16:41:31 UTC 2025","Thu Dec 04 16:41:31 UTC 2025","187","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Dec 04 16:41:08 UTC 2025","Thu Dec 04 16:41:08 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Dec 04 16:41:08 UTC 2025","Thu Dec 04 16:41:15 UTC 2025","6778","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Dec 04 16:41:18 UTC 2025","Thu Dec 04 16:41:25 UTC 2025","6275","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Dec 04 16:41:08 UTC 2025","Thu Dec 04 16:41:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Dec 04 16:41:04 UTC 2025","Thu Dec 04 16:41:05 UTC 2025","1407","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Dec 04 16:41:30 UTC 2025","Thu Dec 04 16:41:31 UTC 2025","842","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
