"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 18:47:15 UTC 2026","Thu Jan 22 18:47:21 UTC 2026","6617","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Jan 22 18:47:31 UTC 2026","Thu Jan 22 18:47:33 UTC 2026","1933","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Jan 22 18:47:09 UTC 2026","Thu Jan 22 18:47:11 UTC 2026","1948","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Jan 22 18:47:14 UTC 2026","Thu Jan 22 18:47:14 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Jan 22 18:47:14 UTC 2026","Thu Jan 22 18:47:14 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Jan 22 18:47:22 UTC 2026","Thu Jan 22 18:47:25 UTC 2026","2812","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Jan 22 18:47:13 UTC 2026","Thu Jan 22 18:47:14 UTC 2026","1139","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Jan 22 18:47:36 UTC 2026","Thu Jan 22 18:47:37 UTC 2026","1140","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Jan 22 18:47:37 UTC 2026","Thu Jan 22 18:47:38 UTC 2026","255","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Jan 22 18:47:14 UTC 2026","Thu Jan 22 18:47:14 UTC 2026","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Jan 22 18:47:25 UTC 2026","Thu Jan 22 18:47:31 UTC 2026","5968","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Jan 22 18:47:36 UTC 2026","Thu Jan 22 18:47:36 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Jan 22 18:47:37 UTC 2026","Thu Jan 22 18:47:37 UTC 2026","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Jan 22 18:47:33 UTC 2026","Thu Jan 22 18:47:34 UTC 2026","206","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Jan 22 18:47:11 UTC 2026","Thu Jan 22 18:47:12 UTC 2026","1152","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Jan 22 18:47:37 UTC 2026","Thu Jan 22 18:47:37 UTC 2026","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Jan 22 18:47:12 UTC 2026","Thu Jan 22 18:47:13 UTC 2026","1136","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Jan 22 18:47:36 UTC 2026","Thu Jan 22 18:47:36 UTC 2026","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Jan 22 18:47:14 UTC 2026","Thu Jan 22 18:47:14 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Jan 22 18:47:34 UTC 2026","Thu Jan 22 18:47:36 UTC 2026","1969","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Jan 22 18:47:37 UTC 2026","Thu Jan 22 18:47:37 UTC 2026","78","tests","test_tools","TestToolViperTools","","","test_open_json",""
