"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 14:37:45 UTC 2025","Tue Oct 07 14:37:47 UTC 2025","1977","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Oct 07 14:37:25 UTC 2025","Tue Oct 07 14:37:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Oct 07 14:37:47 UTC 2025","Tue Oct 07 14:37:48 UTC 2025","894","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Oct 07 14:37:44 UTC 2025","Tue Oct 07 14:37:45 UTC 2025","212","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Oct 07 14:37:25 UTC 2025","Tue Oct 07 14:37:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Oct 07 14:37:32 UTC 2025","Tue Oct 07 14:37:35 UTC 2025","3180","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Oct 07 14:37:36 UTC 2025","Tue Oct 07 14:37:42 UTC 2025","6317","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Oct 07 14:37:23 UTC 2025","Tue Oct 07 14:37:24 UTC 2025","899","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Oct 07 14:37:48 UTC 2025","Tue Oct 07 14:37:48 UTC 2025","64","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Oct 07 14:37:48 UTC 2025","Tue Oct 07 14:37:48 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Oct 07 14:37:25 UTC 2025","Tue Oct 07 14:37:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Oct 07 14:37:48 UTC 2025","Tue Oct 07 14:37:48 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Oct 07 14:37:24 UTC 2025","Tue Oct 07 14:37:25 UTC 2025","1057","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Oct 07 14:37:42 UTC 2025","Tue Oct 07 14:37:44 UTC 2025","2132","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Oct 07 14:37:47 UTC 2025","Tue Oct 07 14:37:47 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Oct 07 14:37:22 UTC 2025","Tue Oct 07 14:37:23 UTC 2025","909","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Oct 07 14:37:47 UTC 2025","Tue Oct 07 14:37:47 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Oct 07 14:37:20 UTC 2025","Tue Oct 07 14:37:22 UTC 2025","2003","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Oct 07 14:37:48 UTC 2025","Tue Oct 07 14:37:48 UTC 2025","155","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Oct 07 14:37:25 UTC 2025","Tue Oct 07 14:37:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Oct 07 14:37:25 UTC 2025","Tue Oct 07 14:37:32 UTC 2025","6735","tests","test_download","TestToolViperDownload","","","test_download_verification",""
