"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 00:07:50 UTC 2025","Wed Sep 03 00:07:50 UTC 2025","65","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Wed Sep 03 00:07:22 UTC 2025","Wed Sep 03 00:07:22 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Wed Sep 03 00:07:50 UTC 2025","Wed Sep 03 00:07:51 UTC 2025","121","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Sep 03 00:07:50 UTC 2025","Wed Sep 03 00:07:50 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Sep 03 00:07:50 UTC 2025","Wed Sep 03 00:07:50 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Sep 03 00:07:21 UTC 2025","Wed Sep 03 00:07:22 UTC 2025","873","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Sep 03 00:07:50 UTC 2025","Wed Sep 03 00:07:50 UTC 2025","886","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Sep 03 00:07:30 UTC 2025","Wed Sep 03 00:07:35 UTC 2025","5444","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Wed Sep 03 00:07:22 UTC 2025","Wed Sep 03 00:07:22 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Sep 03 00:07:49 UTC 2025","Wed Sep 03 00:07:49 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Sep 03 00:07:42 UTC 2025","Wed Sep 03 00:07:44 UTC 2025","2209","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Wed Sep 03 00:07:36 UTC 2025","Wed Sep 03 00:07:42 UTC 2025","6175","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Wed Sep 03 00:07:45 UTC 2025","Wed Sep 03 00:07:46 UTC 2025","635","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Sep 03 00:07:20 UTC 2025","Wed Sep 03 00:07:21 UTC 2025","865","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Wed Sep 03 00:07:46 UTC 2025","Wed Sep 03 00:07:48 UTC 2025","1973","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Sep 03 00:07:18 UTC 2025","Wed Sep 03 00:07:20 UTC 2025","1666","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Sep 03 00:07:23 UTC 2025","Wed Sep 03 00:07:29 UTC 2025","6555","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Sep 03 00:07:20 UTC 2025","Wed Sep 03 00:07:20 UTC 2025","861","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Wed Sep 03 00:07:22 UTC 2025","Wed Sep 03 00:07:22 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Sep 03 00:07:22 UTC 2025","Wed Sep 03 00:07:22 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Sep 03 00:07:50 UTC 2025","Wed Sep 03 00:07:50 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
