"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 14:47:00 UTC 2025","Thu Nov 06 14:47:01 UTC 2025","871","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Nov 06 14:47:03 UTC 2025","Thu Nov 06 14:47:03 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Nov 06 14:47:03 UTC 2025","Thu Nov 06 14:47:03 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Nov 06 14:47:23 UTC 2025","Thu Nov 06 14:47:23 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Nov 06 14:47:21 UTC 2025","Thu Nov 06 14:47:23 UTC 2025","1835","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Nov 06 14:47:24 UTC 2025","Thu Nov 06 14:47:24 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Nov 06 14:47:21 UTC 2025","Thu Nov 06 14:47:21 UTC 2025","144","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Nov 06 14:47:03 UTC 2025","Thu Nov 06 14:47:03 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Nov 06 14:47:23 UTC 2025","Thu Nov 06 14:47:23 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Nov 06 14:47:13 UTC 2025","Thu Nov 06 14:47:19 UTC 2025","5813","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Nov 06 14:47:02 UTC 2025","Thu Nov 06 14:47:03 UTC 2025","862","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Nov 06 14:47:03 UTC 2025","Thu Nov 06 14:47:03 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Nov 06 14:47:24 UTC 2025","Thu Nov 06 14:47:24 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Nov 06 14:47:01 UTC 2025","Thu Nov 06 14:47:02 UTC 2025","849","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Nov 06 14:47:03 UTC 2025","Thu Nov 06 14:47:09 UTC 2025","6330","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Nov 06 14:47:24 UTC 2025","Thu Nov 06 14:47:24 UTC 2025","122","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Nov 06 14:47:23 UTC 2025","Thu Nov 06 14:47:24 UTC 2025","861","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Nov 06 14:46:59 UTC 2025","Thu Nov 06 14:47:00 UTC 2025","1520","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Nov 06 14:47:10 UTC 2025","Thu Nov 06 14:47:13 UTC 2025","2905","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Nov 06 14:47:24 UTC 2025","Thu Nov 06 14:47:24 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Nov 06 14:47:19 UTC 2025","Thu Nov 06 14:47:21 UTC 2025","1992","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
