"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 14:49:31 UTC 2025","Fri Oct 10 14:49:31 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Fri Oct 10 14:49:05 UTC 2025","Fri Oct 10 14:49:06 UTC 2025","867","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Fri Oct 10 14:49:32 UTC 2025","Fri Oct 10 14:49:32 UTC 2025","150","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Fri Oct 10 14:49:06 UTC 2025","Fri Oct 10 14:49:07 UTC 2025","957","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Fri Oct 10 14:49:20 UTC 2025","Fri Oct 10 14:49:26 UTC 2025","6107","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Fri Oct 10 14:49:08 UTC 2025","Fri Oct 10 14:49:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Fri Oct 10 14:49:31 UTC 2025","Fri Oct 10 14:49:31 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Fri Oct 10 14:49:28 UTC 2025","Fri Oct 10 14:49:31 UTC 2025","2364","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Fri Oct 10 14:49:08 UTC 2025","Fri Oct 10 14:49:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Fri Oct 10 14:49:04 UTC 2025","Fri Oct 10 14:49:05 UTC 2025","1729","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Fri Oct 10 14:49:26 UTC 2025","Fri Oct 10 14:49:28 UTC 2025","2001","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Fri Oct 10 14:49:16 UTC 2025","Fri Oct 10 14:49:19 UTC 2025","3180","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Fri Oct 10 14:49:08 UTC 2025","Fri Oct 10 14:49:16 UTC 2025","7519","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Fri Oct 10 14:49:08 UTC 2025","Fri Oct 10 14:49:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Fri Oct 10 14:49:32 UTC 2025","Fri Oct 10 14:49:32 UTC 2025","66","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Fri Oct 10 14:49:32 UTC 2025","Fri Oct 10 14:49:32 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Fri Oct 10 14:49:31 UTC 2025","Fri Oct 10 14:49:32 UTC 2025","902","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Fri Oct 10 14:49:32 UTC 2025","Fri Oct 10 14:49:32 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Fri Oct 10 14:49:08 UTC 2025","Fri Oct 10 14:49:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Fri Oct 10 14:49:28 UTC 2025","Fri Oct 10 14:49:28 UTC 2025","187","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Fri Oct 10 14:49:07 UTC 2025","Fri Oct 10 14:49:08 UTC 2025","949","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
