"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 19:48:22 UTC 2025","Thu Oct 09 19:48:23 UTC 2025","854","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Oct 09 19:48:25 UTC 2025","Thu Oct 09 19:48:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Oct 09 19:48:46 UTC 2025","Thu Oct 09 19:48:46 UTC 2025","292","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Oct 09 19:48:46 UTC 2025","Thu Oct 09 19:48:49 UTC 2025","2333","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Oct 09 19:48:50 UTC 2025","Thu Oct 09 19:48:50 UTC 2025","303","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Oct 09 19:48:24 UTC 2025","Thu Oct 09 19:48:25 UTC 2025","873","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Oct 09 19:48:23 UTC 2025","Thu Oct 09 19:48:24 UTC 2025","877","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Oct 09 19:48:36 UTC 2025","Thu Oct 09 19:48:43 UTC 2025","6923","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Oct 09 19:48:50 UTC 2025","Thu Oct 09 19:48:50 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Oct 09 19:48:25 UTC 2025","Thu Oct 09 19:48:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Oct 09 19:48:49 UTC 2025","Thu Oct 09 19:48:49 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Oct 09 19:48:43 UTC 2025","Thu Oct 09 19:48:45 UTC 2025","2306","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Oct 09 19:48:49 UTC 2025","Thu Oct 09 19:48:49 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Oct 09 19:48:32 UTC 2025","Thu Oct 09 19:48:35 UTC 2025","3032","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Oct 09 19:48:26 UTC 2025","Thu Oct 09 19:48:32 UTC 2025","6435","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Oct 09 19:48:49 UTC 2025","Thu Oct 09 19:48:50 UTC 2025","855","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Oct 09 19:48:25 UTC 2025","Thu Oct 09 19:48:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Oct 09 19:48:21 UTC 2025","Thu Oct 09 19:48:22 UTC 2025","1579","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Oct 09 19:48:50 UTC 2025","Thu Oct 09 19:48:50 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Oct 09 19:48:25 UTC 2025","Thu Oct 09 19:48:25 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Oct 09 19:48:50 UTC 2025","Thu Oct 09 19:48:50 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
