"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 14:02:09 UTC 2025","Thu Dec 04 14:02:09 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Dec 04 14:02:10 UTC 2025","Thu Dec 04 14:02:10 UTC 2025","41","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Dec 04 14:02:01 UTC 2025","Thu Dec 04 14:02:07 UTC 2025","5738","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Dec 04 14:02:10 UTC 2025","Thu Dec 04 14:02:10 UTC 2025","174","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Dec 04 14:01:43 UTC 2025","Thu Dec 04 14:01:43 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Dec 04 14:02:10 UTC 2025","Thu Dec 04 14:02:10 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Dec 04 14:02:10 UTC 2025","Thu Dec 04 14:02:10 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Dec 04 14:02:09 UTC 2025","Thu Dec 04 14:02:10 UTC 2025","774","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Dec 04 14:01:43 UTC 2025","Thu Dec 04 14:01:43 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Dec 04 14:01:40 UTC 2025","Thu Dec 04 14:01:41 UTC 2025","728","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Dec 04 14:02:07 UTC 2025","Thu Dec 04 14:02:07 UTC 2025","160","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Dec 04 14:02:09 UTC 2025","Thu Dec 04 14:02:09 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Dec 04 14:01:42 UTC 2025","Thu Dec 04 14:01:43 UTC 2025","715","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Dec 04 14:01:43 UTC 2025","Thu Dec 04 14:01:52 UTC 2025","9119","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Dec 04 14:01:41 UTC 2025","Thu Dec 04 14:01:42 UTC 2025","779","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Dec 04 14:01:43 UTC 2025","Thu Dec 04 14:01:43 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Dec 04 14:01:43 UTC 2025","Thu Dec 04 14:01:43 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Dec 04 14:02:07 UTC 2025","Thu Dec 04 14:02:09 UTC 2025","1696","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Dec 04 14:01:55 UTC 2025","Thu Dec 04 14:02:01 UTC 2025","5842","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Dec 04 14:01:52 UTC 2025","Thu Dec 04 14:01:55 UTC 2025","2497","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Dec 04 14:01:39 UTC 2025","Thu Dec 04 14:01:40 UTC 2025","1393","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
