"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 14:02:26 UTC 2025","Fri Oct 10 14:02:27 UTC 2025","845","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Fri Oct 10 14:02:51 UTC 2025","Fri Oct 10 14:02:51 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Fri Oct 10 14:02:50 UTC 2025","Fri Oct 10 14:02:51 UTC 2025","796","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Fri Oct 10 14:02:27 UTC 2025","Fri Oct 10 14:02:28 UTC 2025","805","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Fri Oct 10 14:02:28 UTC 2025","Fri Oct 10 14:02:28 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Fri Oct 10 14:02:50 UTC 2025","Fri Oct 10 14:02:50 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Fri Oct 10 14:02:51 UTC 2025","Fri Oct 10 14:02:51 UTC 2025","140","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Fri Oct 10 14:02:28 UTC 2025","Fri Oct 10 14:02:28 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Fri Oct 10 14:02:51 UTC 2025","Fri Oct 10 14:02:51 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Fri Oct 10 14:02:48 UTC 2025","Fri Oct 10 14:02:48 UTC 2025","158","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Fri Oct 10 14:02:24 UTC 2025","Fri Oct 10 14:02:26 UTC 2025","1453","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Fri Oct 10 14:02:50 UTC 2025","Fri Oct 10 14:02:50 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Fri Oct 10 14:02:28 UTC 2025","Fri Oct 10 14:02:28 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Fri Oct 10 14:02:45 UTC 2025","Fri Oct 10 14:02:47 UTC 2025","2107","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Fri Oct 10 14:02:35 UTC 2025","Fri Oct 10 14:02:38 UTC 2025","3273","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Fri Oct 10 14:02:28 UTC 2025","Fri Oct 10 14:02:35 UTC 2025","6647","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Fri Oct 10 14:02:28 UTC 2025","Fri Oct 10 14:02:28 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Fri Oct 10 14:02:39 UTC 2025","Fri Oct 10 14:02:45 UTC 2025","6265","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Fri Oct 10 14:02:26 UTC 2025","Fri Oct 10 14:02:26 UTC 2025","838","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Fri Oct 10 14:02:48 UTC 2025","Fri Oct 10 14:02:50 UTC 2025","2067","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Fri Oct 10 14:02:51 UTC 2025","Fri Oct 10 14:02:51 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
