"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 14:46:40 UTC 2025","Tue Oct 07 14:46:40 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Oct 07 14:46:34 UTC 2025","Tue Oct 07 14:46:36 UTC 2025","1948","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Oct 07 14:46:17 UTC 2025","Tue Oct 07 14:46:17 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Oct 07 14:46:28 UTC 2025","Tue Oct 07 14:46:34 UTC 2025","5873","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Oct 07 14:46:40 UTC 2025","Tue Oct 07 14:46:40 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Oct 07 14:46:40 UTC 2025","Tue Oct 07 14:46:40 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Oct 07 14:46:17 UTC 2025","Tue Oct 07 14:46:17 UTC 2025","854","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Oct 07 14:46:16 UTC 2025","Tue Oct 07 14:46:17 UTC 2025","849","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Oct 07 14:46:36 UTC 2025","Tue Oct 07 14:46:36 UTC 2025","184","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Oct 07 14:46:17 UTC 2025","Tue Oct 07 14:46:17 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Oct 07 14:46:15 UTC 2025","Tue Oct 07 14:46:16 UTC 2025","856","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Oct 07 14:46:39 UTC 2025","Tue Oct 07 14:46:39 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Oct 07 14:46:18 UTC 2025","Tue Oct 07 14:46:24 UTC 2025","6355","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Oct 07 14:46:39 UTC 2025","Tue Oct 07 14:46:40 UTC 2025","859","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Oct 07 14:46:40 UTC 2025","Tue Oct 07 14:46:40 UTC 2025","145","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Oct 07 14:46:17 UTC 2025","Tue Oct 07 14:46:17 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Oct 07 14:46:24 UTC 2025","Tue Oct 07 14:46:27 UTC 2025","3048","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Oct 07 14:46:13 UTC 2025","Tue Oct 07 14:46:15 UTC 2025","1376","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Oct 07 14:46:36 UTC 2025","Tue Oct 07 14:46:39 UTC 2025","2229","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Oct 07 14:46:39 UTC 2025","Tue Oct 07 14:46:39 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Oct 07 14:46:17 UTC 2025","Tue Oct 07 14:46:17 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
