"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 16:18:54 UTC 2025","Tue Oct 14 16:18:54 UTC 2025","64","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Oct 14 16:18:54 UTC 2025","Tue Oct 14 16:18:54 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Oct 14 16:18:53 UTC 2025","Tue Oct 14 16:18:54 UTC 2025","880","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Oct 14 16:18:30 UTC 2025","Tue Oct 14 16:18:30 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Oct 14 16:18:41 UTC 2025","Tue Oct 14 16:18:47 UTC 2025","6173","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Oct 14 16:18:37 UTC 2025","Tue Oct 14 16:18:41 UTC 2025","3186","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Oct 14 16:18:31 UTC 2025","Tue Oct 14 16:18:37 UTC 2025","6251","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Oct 14 16:18:26 UTC 2025","Tue Oct 14 16:18:28 UTC 2025","1521","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Oct 14 16:18:30 UTC 2025","Tue Oct 14 16:18:30 UTC 2025","848","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Oct 14 16:18:29 UTC 2025","Tue Oct 14 16:18:30 UTC 2025","856","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Oct 14 16:18:28 UTC 2025","Tue Oct 14 16:18:29 UTC 2025","842","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Oct 14 16:18:50 UTC 2025","Tue Oct 14 16:18:50 UTC 2025","242","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Oct 14 16:18:47 UTC 2025","Tue Oct 14 16:18:49 UTC 2025","1976","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Oct 14 16:18:54 UTC 2025","Tue Oct 14 16:18:54 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Oct 14 16:18:52 UTC 2025","Tue Oct 14 16:18:52 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Oct 14 16:18:54 UTC 2025","Tue Oct 14 16:18:54 UTC 2025","206","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Oct 14 16:18:30 UTC 2025","Tue Oct 14 16:18:30 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Oct 14 16:18:53 UTC 2025","Tue Oct 14 16:18:53 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Oct 14 16:18:30 UTC 2025","Tue Oct 14 16:18:30 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Oct 14 16:18:50 UTC 2025","Tue Oct 14 16:18:52 UTC 2025","2088","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Oct 14 16:18:30 UTC 2025","Tue Oct 14 16:18:30 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
