"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 20:41:08 UTC 2025","Tue Sep 16 20:41:09 UTC 2025","867","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Sep 16 20:40:44 UTC 2025","Tue Sep 16 20:40:44 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Sep 16 20:40:55 UTC 2025","Tue Sep 16 20:41:02 UTC 2025","6600","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Sep 16 20:40:43 UTC 2025","Tue Sep 16 20:40:44 UTC 2025","866","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Sep 16 20:40:42 UTC 2025","Tue Sep 16 20:40:43 UTC 2025","917","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Sep 16 20:41:05 UTC 2025","Tue Sep 16 20:41:08 UTC 2025","2368","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Sep 16 20:40:44 UTC 2025","Tue Sep 16 20:40:44 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Sep 16 20:40:44 UTC 2025","Tue Sep 16 20:40:44 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Sep 16 20:41:09 UTC 2025","Tue Sep 16 20:41:09 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Sep 16 20:40:41 UTC 2025","Tue Sep 16 20:40:42 UTC 2025","887","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Sep 16 20:40:44 UTC 2025","Tue Sep 16 20:40:44 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Sep 16 20:41:08 UTC 2025","Tue Sep 16 20:41:08 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Sep 16 20:41:05 UTC 2025","Tue Sep 16 20:41:05 UTC 2025","333","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Sep 16 20:41:09 UTC 2025","Tue Sep 16 20:41:09 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Sep 16 20:41:09 UTC 2025","Tue Sep 16 20:41:09 UTC 2025","61","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Sep 16 20:40:51 UTC 2025","Tue Sep 16 20:40:55 UTC 2025","3284","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Sep 16 20:40:40 UTC 2025","Tue Sep 16 20:40:41 UTC 2025","1425","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Sep 16 20:40:44 UTC 2025","Tue Sep 16 20:40:51 UTC 2025","6576","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Sep 16 20:41:08 UTC 2025","Tue Sep 16 20:41:08 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Sep 16 20:41:09 UTC 2025","Tue Sep 16 20:41:10 UTC 2025","273","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Sep 16 20:41:02 UTC 2025","Tue Sep 16 20:41:04 UTC 2025","2433","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
