"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:13:19 UTC 2026","Thu Jan 22 15:13:20 UTC 2026","1058","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Jan 22 15:13:08 UTC 2026","Thu Jan 22 15:13:14 UTC 2026","5636","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Jan 22 15:13:20 UTC 2026","Thu Jan 22 15:13:20 UTC 2026","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Jan 22 15:13:05 UTC 2026","Thu Jan 22 15:13:08 UTC 2026","3100","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Jan 22 15:13:19 UTC 2026","Thu Jan 22 15:13:19 UTC 2026","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Jan 22 15:12:57 UTC 2026","Thu Jan 22 15:12:57 UTC 2026","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Jan 22 15:12:55 UTC 2026","Thu Jan 22 15:12:56 UTC 2026","1060","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Jan 22 15:13:19 UTC 2026","Thu Jan 22 15:13:19 UTC 2026","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Jan 22 15:13:20 UTC 2026","Thu Jan 22 15:13:20 UTC 2026","262","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Jan 22 15:13:16 UTC 2026","Thu Jan 22 15:13:16 UTC 2026","239","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Jan 22 15:13:20 UTC 2026","Thu Jan 22 15:13:20 UTC 2026","6","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Jan 22 15:13:20 UTC 2026","Thu Jan 22 15:13:20 UTC 2026","77","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Jan 22 15:12:52 UTC 2026","Thu Jan 22 15:12:54 UTC 2026","1960","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Jan 22 15:13:17 UTC 2026","Thu Jan 22 15:13:19 UTC 2026","1969","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Jan 22 15:12:56 UTC 2026","Thu Jan 22 15:12:57 UTC 2026","1133","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Jan 22 15:13:14 UTC 2026","Thu Jan 22 15:13:16 UTC 2026","1818","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Jan 22 15:12:58 UTC 2026","Thu Jan 22 15:13:04 UTC 2026","6376","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Jan 22 15:12:54 UTC 2026","Thu Jan 22 15:12:55 UTC 2026","1114","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Jan 22 15:12:57 UTC 2026","Thu Jan 22 15:12:57 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Jan 22 15:12:57 UTC 2026","Thu Jan 22 15:12:57 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Jan 22 15:12:57 UTC 2026","Thu Jan 22 15:12:57 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
