"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 17:09:23 UTC 2026","Fri Jan 23 17:09:24 UTC 2026","219","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Fri Jan 23 17:09:28 UTC 2026","Fri Jan 23 17:09:28 UTC 2026","208","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Fri Jan 23 17:09:21 UTC 2026","Fri Jan 23 17:09:23 UTC 2026","2043","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Fri Jan 23 17:09:26 UTC 2026","Fri Jan 23 17:09:26 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Fri Jan 23 17:09:05 UTC 2026","Fri Jan 23 17:09:05 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Fri Jan 23 17:09:12 UTC 2026","Fri Jan 23 17:09:15 UTC 2026","2826","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Fri Jan 23 17:09:15 UTC 2026","Fri Jan 23 17:09:21 UTC 2026","5691","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Fri Jan 23 17:08:59 UTC 2026","Fri Jan 23 17:09:01 UTC 2026","1691","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Fri Jan 23 17:09:28 UTC 2026","Fri Jan 23 17:09:28 UTC 2026","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Fri Jan 23 17:09:05 UTC 2026","Fri Jan 23 17:09:05 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Fri Jan 23 17:09:03 UTC 2026","Fri Jan 23 17:09:05 UTC 2026","1120","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Fri Jan 23 17:09:05 UTC 2026","Fri Jan 23 17:09:05 UTC 2026","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Fri Jan 23 17:09:28 UTC 2026","Fri Jan 23 17:09:28 UTC 2026","77","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Fri Jan 23 17:09:02 UTC 2026","Fri Jan 23 17:09:03 UTC 2026","1180","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Fri Jan 23 17:09:28 UTC 2026","Fri Jan 23 17:09:28 UTC 2026","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Fri Jan 23 17:09:26 UTC 2026","Fri Jan 23 17:09:26 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Fri Jan 23 17:09:24 UTC 2026","Fri Jan 23 17:09:26 UTC 2026","1849","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Fri Jan 23 17:09:05 UTC 2026","Fri Jan 23 17:09:05 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Fri Jan 23 17:09:05 UTC 2026","Fri Jan 23 17:09:12 UTC 2026","6560","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Fri Jan 23 17:09:01 UTC 2026","Fri Jan 23 17:09:02 UTC 2026","1142","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Fri Jan 23 17:09:26 UTC 2026","Fri Jan 23 17:09:28 UTC 2026","1131","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
