"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 17:38:07 UTC 2025","Thu Nov 06 17:38:07 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Nov 06 17:38:06 UTC 2025","Thu Nov 06 17:38:06 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Nov 06 17:38:07 UTC 2025","Thu Nov 06 17:38:07 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Nov 06 17:37:43 UTC 2025","Thu Nov 06 17:37:44 UTC 2025","793","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Nov 06 17:37:52 UTC 2025","Thu Nov 06 17:37:55 UTC 2025","3030","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Nov 06 17:38:04 UTC 2025","Thu Nov 06 17:38:06 UTC 2025","1790","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Nov 06 17:37:41 UTC 2025","Thu Nov 06 17:37:43 UTC 2025","1405","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Nov 06 17:37:46 UTC 2025","Thu Nov 06 17:37:52 UTC 2025","6332","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Nov 06 17:38:07 UTC 2025","Thu Nov 06 17:38:07 UTC 2025","127","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Nov 06 17:37:55 UTC 2025","Thu Nov 06 17:38:01 UTC 2025","6073","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Nov 06 17:37:44 UTC 2025","Thu Nov 06 17:37:45 UTC 2025","795","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Nov 06 17:37:44 UTC 2025","Thu Nov 06 17:37:44 UTC 2025","794","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Nov 06 17:38:06 UTC 2025","Thu Nov 06 17:38:07 UTC 2025","840","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Nov 06 17:38:04 UTC 2025","Thu Nov 06 17:38:04 UTC 2025","148","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Nov 06 17:37:45 UTC 2025","Thu Nov 06 17:37:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Nov 06 17:37:45 UTC 2025","Thu Nov 06 17:37:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Nov 06 17:38:07 UTC 2025","Thu Nov 06 17:38:07 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Nov 06 17:38:06 UTC 2025","Thu Nov 06 17:38:06 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Nov 06 17:38:02 UTC 2025","Thu Nov 06 17:38:04 UTC 2025","1882","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Nov 06 17:37:45 UTC 2025","Thu Nov 06 17:37:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Nov 06 17:37:45 UTC 2025","Thu Nov 06 17:37:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
