"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 15:55:57 UTC 2025","Fri Sep 12 15:56:04 UTC 2025","6441","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Fri Sep 12 15:56:14 UTC 2025","Fri Sep 12 15:56:16 UTC 2025","2085","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Fri Sep 12 15:55:57 UTC 2025","Fri Sep 12 15:55:57 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Fri Sep 12 15:56:16 UTC 2025","Fri Sep 12 15:56:16 UTC 2025","184","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Fri Sep 12 15:56:20 UTC 2025","Fri Sep 12 15:56:20 UTC 2025","123","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Fri Sep 12 15:55:57 UTC 2025","Fri Sep 12 15:55:57 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Fri Sep 12 15:55:54 UTC 2025","Fri Sep 12 15:55:55 UTC 2025","882","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Fri Sep 12 15:55:56 UTC 2025","Fri Sep 12 15:55:57 UTC 2025","881","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Fri Sep 12 15:55:57 UTC 2025","Fri Sep 12 15:55:57 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Fri Sep 12 15:55:57 UTC 2025","Fri Sep 12 15:55:57 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Fri Sep 12 15:55:53 UTC 2025","Fri Sep 12 15:55:54 UTC 2025","1478","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Fri Sep 12 15:56:20 UTC 2025","Fri Sep 12 15:56:20 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Fri Sep 12 15:56:18 UTC 2025","Fri Sep 12 15:56:18 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Fri Sep 12 15:56:16 UTC 2025","Fri Sep 12 15:56:18 UTC 2025","1920","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Fri Sep 12 15:56:20 UTC 2025","Fri Sep 12 15:56:20 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Fri Sep 12 15:56:19 UTC 2025","Fri Sep 12 15:56:20 UTC 2025","878","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Fri Sep 12 15:56:04 UTC 2025","Fri Sep 12 15:56:07 UTC 2025","3187","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Fri Sep 12 15:56:20 UTC 2025","Fri Sep 12 15:56:20 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Fri Sep 12 15:55:55 UTC 2025","Fri Sep 12 15:55:56 UTC 2025","867","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Fri Sep 12 15:56:19 UTC 2025","Fri Sep 12 15:56:19 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Fri Sep 12 15:56:07 UTC 2025","Fri Sep 12 15:56:14 UTC 2025","6217","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
