"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 21:39:30 UTC 2025","Mon Nov 03 21:39:32 UTC 2025","2008","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Mon Nov 03 21:39:35 UTC 2025","Mon Nov 03 21:39:36 UTC 2025","826","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Mon Nov 03 21:39:32 UTC 2025","Mon Nov 03 21:39:33 UTC 2025","208","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Mon Nov 03 21:39:33 UTC 2025","Mon Nov 03 21:39:35 UTC 2025","2091","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Mon Nov 03 21:39:36 UTC 2025","Mon Nov 03 21:39:36 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Mon Nov 03 21:39:13 UTC 2025","Mon Nov 03 21:39:20 UTC 2025","6344","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Mon Nov 03 21:39:23 UTC 2025","Mon Nov 03 21:39:30 UTC 2025","6409","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Mon Nov 03 21:39:12 UTC 2025","Mon Nov 03 21:39:13 UTC 2025","872","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Mon Nov 03 21:39:20 UTC 2025","Mon Nov 03 21:39:23 UTC 2025","3209","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Mon Nov 03 21:39:36 UTC 2025","Mon Nov 03 21:39:36 UTC 2025","199","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Mon Nov 03 21:39:35 UTC 2025","Mon Nov 03 21:39:35 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Mon Nov 03 21:39:09 UTC 2025","Mon Nov 03 21:39:10 UTC 2025","1475","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Mon Nov 03 21:39:13 UTC 2025","Mon Nov 03 21:39:13 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Mon Nov 03 21:39:13 UTC 2025","Mon Nov 03 21:39:13 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Mon Nov 03 21:39:11 UTC 2025","Mon Nov 03 21:39:12 UTC 2025","867","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Mon Nov 03 21:39:35 UTC 2025","Mon Nov 03 21:39:35 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Mon Nov 03 21:39:10 UTC 2025","Mon Nov 03 21:39:11 UTC 2025","888","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Mon Nov 03 21:39:13 UTC 2025","Mon Nov 03 21:39:13 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Mon Nov 03 21:39:36 UTC 2025","Mon Nov 03 21:39:36 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Mon Nov 03 21:39:36 UTC 2025","Mon Nov 03 21:39:36 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Mon Nov 03 21:39:13 UTC 2025","Mon Nov 03 21:39:13 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
