"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 06:38:46 UTC 2025","Mon Sep 08 06:38:46 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Mon Sep 08 06:38:21 UTC 2025","Mon Sep 08 06:38:21 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Mon Sep 08 06:38:17 UTC 2025","Mon Sep 08 06:38:18 UTC 2025","1537","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Mon Sep 08 06:38:39 UTC 2025","Mon Sep 08 06:38:41 UTC 2025","1921","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Mon Sep 08 06:38:32 UTC 2025","Mon Sep 08 06:38:39 UTC 2025","6482","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Mon Sep 08 06:38:18 UTC 2025","Mon Sep 08 06:38:19 UTC 2025","951","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Mon Sep 08 06:38:22 UTC 2025","Mon Sep 08 06:38:29 UTC 2025","6971","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Mon Sep 08 06:38:45 UTC 2025","Mon Sep 08 06:38:46 UTC 2025","946","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Mon Sep 08 06:38:29 UTC 2025","Mon Sep 08 06:38:32 UTC 2025","3126","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Mon Sep 08 06:38:19 UTC 2025","Mon Sep 08 06:38:20 UTC 2025","886","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Mon Sep 08 06:38:21 UTC 2025","Mon Sep 08 06:38:21 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Mon Sep 08 06:38:46 UTC 2025","Mon Sep 08 06:38:46 UTC 2025","66","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Mon Sep 08 06:38:20 UTC 2025","Mon Sep 08 06:38:21 UTC 2025","889","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Mon Sep 08 06:38:42 UTC 2025","Mon Sep 08 06:38:44 UTC 2025","2203","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Mon Sep 08 06:38:46 UTC 2025","Mon Sep 08 06:38:46 UTC 2025","6","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Mon Sep 08 06:38:21 UTC 2025","Mon Sep 08 06:38:21 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Mon Sep 08 06:38:21 UTC 2025","Mon Sep 08 06:38:21 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Mon Sep 08 06:38:41 UTC 2025","Mon Sep 08 06:38:41 UTC 2025","219","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Mon Sep 08 06:38:46 UTC 2025","Mon Sep 08 06:38:46 UTC 2025","235","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Mon Sep 08 06:38:45 UTC 2025","Mon Sep 08 06:38:45 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Mon Sep 08 06:38:45 UTC 2025","Mon Sep 08 06:38:45 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
