"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 15:55:06 UTC 2025","Wed Nov 12 15:55:09 UTC 2025","3002","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Nov 12 15:55:09 UTC 2025","Wed Nov 12 15:55:09 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Nov 12 15:55:10 UTC 2025","Wed Nov 12 15:55:11 UTC 2025","866","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Nov 12 15:54:44 UTC 2025","Wed Nov 12 15:54:45 UTC 2025","873","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Nov 12 15:54:42 UTC 2025","Wed Nov 12 15:54:43 UTC 2025","889","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Wed Nov 12 15:55:11 UTC 2025","Wed Nov 12 15:55:11 UTC 2025","64","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Wed Nov 12 15:54:40 UTC 2025","Wed Nov 12 15:54:42 UTC 2025","1613","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Nov 12 15:55:11 UTC 2025","Wed Nov 12 15:55:11 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Nov 12 15:54:45 UTC 2025","Wed Nov 12 15:54:45 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Nov 12 15:54:45 UTC 2025","Wed Nov 12 15:54:45 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Wed Nov 12 15:55:10 UTC 2025","Wed Nov 12 15:55:10 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Wed Nov 12 15:54:45 UTC 2025","Wed Nov 12 15:54:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Nov 12 15:54:45 UTC 2025","Wed Nov 12 15:54:52 UTC 2025","6662","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Nov 12 15:55:11 UTC 2025","Wed Nov 12 15:55:11 UTC 2025","253","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Nov 12 15:54:45 UTC 2025","Wed Nov 12 15:54:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Nov 12 15:54:52 UTC 2025","Wed Nov 12 15:54:55 UTC 2025","3162","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Wed Nov 12 15:54:43 UTC 2025","Wed Nov 12 15:54:44 UTC 2025","881","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Wed Nov 12 15:54:55 UTC 2025","Wed Nov 12 15:55:03 UTC 2025","7288","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Wed Nov 12 15:55:11 UTC 2025","Wed Nov 12 15:55:11 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Nov 12 15:55:06 UTC 2025","Wed Nov 12 15:55:06 UTC 2025","316","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Nov 12 15:55:03 UTC 2025","Wed Nov 12 15:55:05 UTC 2025","2505","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
