"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 14:35:49 UTC 2025","Tue Nov 18 14:35:52 UTC 2025","3228","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Nov 18 14:35:54 UTC 2025","Tue Nov 18 14:35:54 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Nov 18 14:35:54 UTC 2025","Tue Nov 18 14:35:54 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Nov 18 14:35:38 UTC 2025","Tue Nov 18 14:35:38 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Nov 18 14:35:55 UTC 2025","Tue Nov 18 14:35:55 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Nov 18 14:35:55 UTC 2025","Tue Nov 18 14:35:55 UTC 2025","6","tests","test_tools","TestToolViperTools","","","test_open_json",""
"broken","Tue Nov 18 14:35:54 UTC 2025","Tue Nov 18 14:35:54 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Nov 18 14:35:53 UTC 2025","Tue Nov 18 14:35:53 UTC 2025","278","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Nov 18 14:35:46 UTC 2025","Tue Nov 18 14:35:49 UTC 2025","2989","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"failed","Tue Nov 18 14:35:55 UTC 2025","Tue Nov 18 14:35:55 UTC 2025","87","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Nov 18 14:35:37 UTC 2025","Tue Nov 18 14:35:38 UTC 2025","792","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Nov 18 14:35:54 UTC 2025","Tue Nov 18 14:35:55 UTC 2025","860","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Nov 18 14:35:35 UTC 2025","Tue Nov 18 14:35:36 UTC 2025","789","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Nov 18 14:35:34 UTC 2025","Tue Nov 18 14:35:35 UTC 2025","1393","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Nov 18 14:35:55 UTC 2025","Tue Nov 18 14:35:55 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Nov 18 14:35:38 UTC 2025","Tue Nov 18 14:35:38 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Nov 18 14:35:38 UTC 2025","Tue Nov 18 14:35:38 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Nov 18 14:35:38 UTC 2025","Tue Nov 18 14:35:45 UTC 2025","6893","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Nov 18 14:35:36 UTC 2025","Tue Nov 18 14:35:37 UTC 2025","791","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Nov 18 14:35:38 UTC 2025","Tue Nov 18 14:35:38 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Nov 18 14:35:53 UTC 2025","Tue Nov 18 14:35:53 UTC 2025","83","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
