"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 19:38:45 UTC 2025","Wed Sep 03 19:38:53 UTC 2025","7748","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Wed Sep 03 19:38:31 UTC 2025","Wed Sep 03 19:38:32 UTC 2025","865","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Wed Sep 03 19:39:03 UTC 2025","Wed Sep 03 19:39:03 UTC 2025","360","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Sep 03 19:39:02 UTC 2025","Wed Sep 03 19:39:03 UTC 2025","938","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Sep 03 19:38:33 UTC 2025","Wed Sep 03 19:38:33 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Sep 03 19:38:41 UTC 2025","Wed Sep 03 19:38:45 UTC 2025","3786","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Wed Sep 03 19:39:03 UTC 2025","Wed Sep 03 19:39:03 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Sep 03 19:38:28 UTC 2025","Wed Sep 03 19:38:30 UTC 2025","1438","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Sep 03 19:38:57 UTC 2025","Wed Sep 03 19:39:01 UTC 2025","3144","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Sep 03 19:38:57 UTC 2025","Wed Sep 03 19:38:57 UTC 2025","535","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Sep 03 19:39:01 UTC 2025","Wed Sep 03 19:39:01 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Sep 03 19:39:03 UTC 2025","Wed Sep 03 19:39:03 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Sep 03 19:38:33 UTC 2025","Wed Sep 03 19:38:40 UTC 2025","7088","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Sep 03 19:38:30 UTC 2025","Wed Sep 03 19:38:31 UTC 2025","881","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Wed Sep 03 19:38:33 UTC 2025","Wed Sep 03 19:38:33 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Sep 03 19:38:32 UTC 2025","Wed Sep 03 19:38:33 UTC 2025","868","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Sep 03 19:38:54 UTC 2025","Wed Sep 03 19:38:56 UTC 2025","2556","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Wed Sep 03 19:38:33 UTC 2025","Wed Sep 03 19:38:33 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Wed Sep 03 19:39:02 UTC 2025","Wed Sep 03 19:39:02 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Wed Sep 03 19:38:33 UTC 2025","Wed Sep 03 19:38:33 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Sep 03 19:39:03 UTC 2025","Wed Sep 03 19:39:03 UTC 2025","66","tests","test_tools","TestToolViperTools","","","test_open_json",""
