"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 14:20:07 UTC 2025","Tue Sep 16 14:20:07 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Sep 16 14:20:08 UTC 2025","Tue Sep 16 14:20:08 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Sep 16 14:20:07 UTC 2025","Tue Sep 16 14:20:07 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Sep 16 14:19:41 UTC 2025","Tue Sep 16 14:19:43 UTC 2025","1572","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Sep 16 14:19:45 UTC 2025","Tue Sep 16 14:19:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Sep 16 14:20:05 UTC 2025","Tue Sep 16 14:20:07 UTC 2025","2134","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Sep 16 14:19:44 UTC 2025","Tue Sep 16 14:19:45 UTC 2025","866","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Sep 16 14:19:45 UTC 2025","Tue Sep 16 14:19:45 UTC 2025","861","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Sep 16 14:20:08 UTC 2025","Tue Sep 16 14:20:08 UTC 2025","150","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Sep 16 14:20:02 UTC 2025","Tue Sep 16 14:20:04 UTC 2025","1962","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Sep 16 14:20:08 UTC 2025","Tue Sep 16 14:20:08 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Sep 16 14:20:08 UTC 2025","Tue Sep 16 14:20:08 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Sep 16 14:19:43 UTC 2025","Tue Sep 16 14:19:44 UTC 2025","859","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Sep 16 14:19:46 UTC 2025","Tue Sep 16 14:19:52 UTC 2025","6493","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Sep 16 14:19:45 UTC 2025","Tue Sep 16 14:19:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Sep 16 14:19:53 UTC 2025","Tue Sep 16 14:19:56 UTC 2025","3108","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Sep 16 14:19:45 UTC 2025","Tue Sep 16 14:19:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Sep 16 14:19:56 UTC 2025","Tue Sep 16 14:20:02 UTC 2025","6030","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Sep 16 14:20:04 UTC 2025","Tue Sep 16 14:20:04 UTC 2025","163","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Sep 16 14:19:45 UTC 2025","Tue Sep 16 14:19:45 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Sep 16 14:20:07 UTC 2025","Tue Sep 16 14:20:08 UTC 2025","865","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
