"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 20:13:30 UTC 2025","Wed Sep 03 20:13:30 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Sep 03 20:13:05 UTC 2025","Wed Sep 03 20:13:05 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Sep 03 20:13:28 UTC 2025","Wed Sep 03 20:13:28 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Sep 03 20:13:01 UTC 2025","Wed Sep 03 20:13:02 UTC 2025","1480","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Sep 03 20:13:04 UTC 2025","Wed Sep 03 20:13:05 UTC 2025","855","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Sep 03 20:13:05 UTC 2025","Wed Sep 03 20:13:11 UTC 2025","6236","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Sep 03 20:13:15 UTC 2025","Wed Sep 03 20:13:21 UTC 2025","6091","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Wed Sep 03 20:13:29 UTC 2025","Wed Sep 03 20:13:30 UTC 2025","64","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Wed Sep 03 20:13:05 UTC 2025","Wed Sep 03 20:13:05 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Sep 03 20:13:05 UTC 2025","Wed Sep 03 20:13:05 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Sep 03 20:13:03 UTC 2025","Wed Sep 03 20:13:04 UTC 2025","854","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Wed Sep 03 20:13:02 UTC 2025","Wed Sep 03 20:13:03 UTC 2025","859","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Wed Sep 03 20:13:29 UTC 2025","Wed Sep 03 20:13:29 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Wed Sep 03 20:13:26 UTC 2025","Wed Sep 03 20:13:28 UTC 2025","1932","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Sep 03 20:13:11 UTC 2025","Wed Sep 03 20:13:14 UTC 2025","2886","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Wed Sep 03 20:13:29 UTC 2025","Wed Sep 03 20:13:29 UTC 2025","842","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Sep 03 20:13:21 UTC 2025","Wed Sep 03 20:13:26 UTC 2025","4571","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Wed Sep 03 20:13:30 UTC 2025","Wed Sep 03 20:13:30 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Sep 03 20:13:30 UTC 2025","Wed Sep 03 20:13:30 UTC 2025","175","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Sep 03 20:13:26 UTC 2025","Wed Sep 03 20:13:26 UTC 2025","159","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Sep 03 20:13:05 UTC 2025","Wed Sep 03 20:13:05 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
