"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 13:57:08 UTC 2026","Thu Jan 22 13:57:08 UTC 2026","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Jan 22 13:56:55 UTC 2026","Thu Jan 22 13:57:01 UTC 2026","5964","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Jan 22 13:57:06 UTC 2026","Thu Jan 22 13:57:07 UTC 2026","1165","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Jan 22 13:57:04 UTC 2026","Thu Jan 22 13:57:06 UTC 2026","1826","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Jan 22 13:56:45 UTC 2026","Thu Jan 22 13:56:51 UTC 2026","6317","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Jan 22 13:56:45 UTC 2026","Thu Jan 22 13:56:45 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Jan 22 13:56:52 UTC 2026","Thu Jan 22 13:56:55 UTC 2026","3044","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Jan 22 13:56:45 UTC 2026","Thu Jan 22 13:56:45 UTC 2026","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Jan 22 13:57:06 UTC 2026","Thu Jan 22 13:57:06 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Jan 22 13:57:08 UTC 2026","Thu Jan 22 13:57:08 UTC 2026","231","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Jan 22 13:57:01 UTC 2026","Thu Jan 22 13:57:03 UTC 2026","2033","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Jan 22 13:57:06 UTC 2026","Thu Jan 22 13:57:06 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Jan 22 13:57:07 UTC 2026","Thu Jan 22 13:57:08 UTC 2026","78","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Jan 22 13:56:44 UTC 2026","Thu Jan 22 13:56:45 UTC 2026","1163","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Jan 22 13:56:45 UTC 2026","Thu Jan 22 13:56:45 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Jan 22 13:57:08 UTC 2026","Thu Jan 22 13:57:08 UTC 2026","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Jan 22 13:56:39 UTC 2026","Thu Jan 22 13:56:41 UTC 2026","1715","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Jan 22 13:56:45 UTC 2026","Thu Jan 22 13:56:45 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Jan 22 13:57:03 UTC 2026","Thu Jan 22 13:57:04 UTC 2026","236","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Jan 22 13:56:41 UTC 2026","Thu Jan 22 13:56:42 UTC 2026","1157","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Jan 22 13:56:42 UTC 2026","Thu Jan 22 13:56:44 UTC 2026","1195","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
