"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 13:58:40 UTC 2026","Thu Jan 22 13:58:40 UTC 2026","7","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Jan 22 13:58:13 UTC 2026","Thu Jan 22 13:58:14 UTC 2026","1230","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Jan 22 13:58:33 UTC 2026","Thu Jan 22 13:58:35 UTC 2026","1982","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Jan 22 13:58:14 UTC 2026","Thu Jan 22 13:58:15 UTC 2026","1212","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Jan 22 13:58:15 UTC 2026","Thu Jan 22 13:58:15 UTC 2026","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Jan 22 13:58:36 UTC 2026","Thu Jan 22 13:58:36 UTC 2026","272","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Jan 22 13:58:15 UTC 2026","Thu Jan 22 13:58:15 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Thu Jan 22 13:58:39 UTC 2026","Thu Jan 22 13:58:39 UTC 2026","1","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Jan 22 13:58:16 UTC 2026","Thu Jan 22 13:58:23 UTC 2026","7317","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Jan 22 13:58:23 UTC 2026","Thu Jan 22 13:58:26 UTC 2026","3166","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Jan 22 13:58:36 UTC 2026","Thu Jan 22 13:58:38 UTC 2026","1977","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Jan 22 13:58:40 UTC 2026","Thu Jan 22 13:58:40 UTC 2026","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Jan 22 13:58:39 UTC 2026","Thu Jan 22 13:58:40 UTC 2026","1206","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Jan 22 13:58:40 UTC 2026","Thu Jan 22 13:58:40 UTC 2026","82","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Jan 22 13:58:39 UTC 2026","Thu Jan 22 13:58:39 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Jan 22 13:58:40 UTC 2026","Thu Jan 22 13:58:40 UTC 2026","253","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Jan 22 13:58:10 UTC 2026","Thu Jan 22 13:58:12 UTC 2026","1702","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Jan 22 13:58:15 UTC 2026","Thu Jan 22 13:58:15 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Jan 22 13:58:27 UTC 2026","Thu Jan 22 13:58:33 UTC 2026","6198","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Jan 22 13:58:12 UTC 2026","Thu Jan 22 13:58:13 UTC 2026","1199","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Jan 22 13:58:15 UTC 2026","Thu Jan 22 13:58:15 UTC 2026","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
