"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 18:34:21 UTC 2025","Mon Oct 27 18:34:27 UTC 2025","6278","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Mon Oct 27 18:34:08 UTC 2025","Mon Oct 27 18:34:08 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Mon Oct 27 18:34:40 UTC 2025","Mon Oct 27 18:34:40 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Mon Oct 27 18:34:41 UTC 2025","Mon Oct 27 18:34:42 UTC 2025","271","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Mon Oct 27 18:34:08 UTC 2025","Mon Oct 27 18:34:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Mon Oct 27 18:34:41 UTC 2025","Mon Oct 27 18:34:41 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Mon Oct 27 18:34:41 UTC 2025","Mon Oct 27 18:34:41 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Mon Oct 27 18:34:41 UTC 2025","Mon Oct 27 18:34:41 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Mon Oct 27 18:34:37 UTC 2025","Mon Oct 27 18:34:39 UTC 2025","2003","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Mon Oct 27 18:34:09 UTC 2025","Mon Oct 27 18:34:17 UTC 2025","7502","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Mon Oct 27 18:34:40 UTC 2025","Mon Oct 27 18:34:41 UTC 2025","853","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Mon Oct 27 18:34:08 UTC 2025","Mon Oct 27 18:34:08 UTC 2025","858","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Mon Oct 27 18:34:07 UTC 2025","Mon Oct 27 18:34:08 UTC 2025","876","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Mon Oct 27 18:34:40 UTC 2025","Mon Oct 27 18:34:40 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Mon Oct 27 18:34:04 UTC 2025","Mon Oct 27 18:34:06 UTC 2025","1624","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Mon Oct 27 18:34:08 UTC 2025","Mon Oct 27 18:34:08 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Mon Oct 27 18:34:17 UTC 2025","Mon Oct 27 18:34:20 UTC 2025","3451","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Mon Oct 27 18:34:06 UTC 2025","Mon Oct 27 18:34:07 UTC 2025","845","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Mon Oct 27 18:34:28 UTC 2025","Mon Oct 27 18:34:36 UTC 2025","7576","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Mon Oct 27 18:34:08 UTC 2025","Mon Oct 27 18:34:08 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Mon Oct 27 18:34:37 UTC 2025","Mon Oct 27 18:34:37 UTC 2025","230","tests","test_download","TestToolViperDownload","","","test_update",""
