"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 14:54:02 UTC 2025","Tue Oct 07 14:54:02 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Oct 07 14:54:25 UTC 2025","Tue Oct 07 14:54:25 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Oct 07 14:54:25 UTC 2025","Tue Oct 07 14:54:25 UTC 2025","158","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Oct 07 14:54:24 UTC 2025","Tue Oct 07 14:54:24 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Oct 07 14:54:24 UTC 2025","Tue Oct 07 14:54:25 UTC 2025","819","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Oct 07 14:54:24 UTC 2025","Tue Oct 07 14:54:24 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Oct 07 14:54:00 UTC 2025","Tue Oct 07 14:54:01 UTC 2025","842","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Oct 07 14:53:58 UTC 2025","Tue Oct 07 14:53:59 UTC 2025","1455","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Oct 07 14:54:09 UTC 2025","Tue Oct 07 14:54:12 UTC 2025","3173","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Oct 07 14:54:21 UTC 2025","Tue Oct 07 14:54:21 UTC 2025","162","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Oct 07 14:54:19 UTC 2025","Tue Oct 07 14:54:21 UTC 2025","2048","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Oct 07 14:54:13 UTC 2025","Tue Oct 07 14:54:19 UTC 2025","6262","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Oct 07 14:54:01 UTC 2025","Tue Oct 07 14:54:02 UTC 2025","851","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Oct 07 14:54:02 UTC 2025","Tue Oct 07 14:54:09 UTC 2025","6539","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Oct 07 14:54:02 UTC 2025","Tue Oct 07 14:54:02 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Oct 07 14:54:22 UTC 2025","Tue Oct 07 14:54:24 UTC 2025","2109","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Oct 07 14:53:59 UTC 2025","Tue Oct 07 14:54:00 UTC 2025","854","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Oct 07 14:54:25 UTC 2025","Tue Oct 07 14:54:25 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Oct 07 14:54:02 UTC 2025","Tue Oct 07 14:54:02 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Oct 07 14:54:25 UTC 2025","Tue Oct 07 14:54:25 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Oct 07 14:54:02 UTC 2025","Tue Oct 07 14:54:02 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
