"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:57:26 UTC 2025","Tue Sep 23 19:57:33 UTC 2025","6702","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Sep 23 19:57:49 UTC 2025","Tue Sep 23 19:57:50 UTC 2025","170","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Sep 23 19:57:49 UTC 2025","Tue Sep 23 19:57:49 UTC 2025","864","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Sep 23 19:57:36 UTC 2025","Tue Sep 23 19:57:43 UTC 2025","6250","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Sep 23 19:57:48 UTC 2025","Tue Sep 23 19:57:48 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Sep 23 19:57:49 UTC 2025","Tue Sep 23 19:57:49 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Sep 23 19:57:21 UTC 2025","Tue Sep 23 19:57:23 UTC 2025","1471","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Sep 23 19:57:24 UTC 2025","Tue Sep 23 19:57:25 UTC 2025","865","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Sep 23 19:57:49 UTC 2025","Tue Sep 23 19:57:49 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Sep 23 19:57:46 UTC 2025","Tue Sep 23 19:57:48 UTC 2025","2102","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Sep 23 19:57:26 UTC 2025","Tue Sep 23 19:57:26 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Sep 23 19:57:23 UTC 2025","Tue Sep 23 19:57:24 UTC 2025","864","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Sep 23 19:57:25 UTC 2025","Tue Sep 23 19:57:26 UTC 2025","853","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Sep 23 19:57:43 UTC 2025","Tue Sep 23 19:57:45 UTC 2025","2296","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Tue Sep 23 19:57:33 UTC 2025","Tue Sep 23 19:57:36 UTC 2025","3364","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Sep 23 19:57:48 UTC 2025","Tue Sep 23 19:57:48 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Sep 23 19:57:49 UTC 2025","Tue Sep 23 19:57:49 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Sep 23 19:57:26 UTC 2025","Tue Sep 23 19:57:26 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Sep 23 19:57:45 UTC 2025","Tue Sep 23 19:57:46 UTC 2025","227","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Sep 23 19:57:26 UTC 2025","Tue Sep 23 19:57:26 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Sep 23 19:57:26 UTC 2025","Tue Sep 23 19:57:26 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
