"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 14:36:46 UTC 2025","Tue Nov 04 14:36:46 UTC 2025","171","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Tue Nov 04 14:36:25 UTC 2025","Tue Nov 04 14:36:26 UTC 2025","872","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Tue Nov 04 14:36:46 UTC 2025","Tue Nov 04 14:36:48 UTC 2025","1978","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Tue Nov 04 14:36:33 UTC 2025","Tue Nov 04 14:36:36 UTC 2025","2913","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Tue Nov 04 14:36:48 UTC 2025","Tue Nov 04 14:36:48 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Tue Nov 04 14:36:26 UTC 2025","Tue Nov 04 14:36:26 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Tue Nov 04 14:36:49 UTC 2025","Tue Nov 04 14:36:49 UTC 2025","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Tue Nov 04 14:36:48 UTC 2025","Tue Nov 04 14:36:49 UTC 2025","860","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Tue Nov 04 14:36:26 UTC 2025","Tue Nov 04 14:36:26 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Tue Nov 04 14:36:26 UTC 2025","Tue Nov 04 14:36:26 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Tue Nov 04 14:36:49 UTC 2025","Tue Nov 04 14:36:49 UTC 2025","62","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Tue Nov 04 14:36:23 UTC 2025","Tue Nov 04 14:36:24 UTC 2025","875","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Tue Nov 04 14:36:48 UTC 2025","Tue Nov 04 14:36:48 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Tue Nov 04 14:36:36 UTC 2025","Tue Nov 04 14:36:43 UTC 2025","6421","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Tue Nov 04 14:36:49 UTC 2025","Tue Nov 04 14:36:49 UTC 2025","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Tue Nov 04 14:36:26 UTC 2025","Tue Nov 04 14:36:26 UTC 2025","1","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Tue Nov 04 14:36:22 UTC 2025","Tue Nov 04 14:36:23 UTC 2025","1476","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Tue Nov 04 14:36:49 UTC 2025","Tue Nov 04 14:36:50 UTC 2025","175","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Tue Nov 04 14:36:26 UTC 2025","Tue Nov 04 14:36:33 UTC 2025","6372","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Tue Nov 04 14:36:24 UTC 2025","Tue Nov 04 14:36:25 UTC 2025","854","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Tue Nov 04 14:36:43 UTC 2025","Tue Nov 04 14:36:45 UTC 2025","2217","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
