"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 20:57:50 UTC 2025","Wed Sep 03 20:57:50 UTC 2025","0","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Wed Sep 03 20:58:55 UTC 2025","Wed Sep 03 20:58:57 UTC 2025","2760","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Wed Sep 03 20:59:03 UTC 2025","Wed Sep 03 20:59:03 UTC 2025","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Wed Sep 03 20:59:04 UTC 2025","Wed Sep 03 20:59:04 UTC 2025","376","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Wed Sep 03 20:58:58 UTC 2025","Wed Sep 03 20:58:59 UTC 2025","423","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Wed Sep 03 20:58:59 UTC 2025","Wed Sep 03 20:59:02 UTC 2025","2751","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Wed Sep 03 20:59:04 UTC 2025","Wed Sep 03 20:59:04 UTC 2025","4","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Wed Sep 03 20:59:04 UTC 2025","Wed Sep 03 20:59:04 UTC 2025","63","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Wed Sep 03 20:59:04 UTC 2025","Wed Sep 03 20:59:04 UTC 2025","0","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Wed Sep 03 20:57:48 UTC 2025","Wed Sep 03 20:57:49 UTC 2025","846","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Wed Sep 03 20:57:46 UTC 2025","Wed Sep 03 20:57:48 UTC 2025","1402","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Wed Sep 03 20:59:02 UTC 2025","Wed Sep 03 20:59:02 UTC 2025","1","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Wed Sep 03 20:59:03 UTC 2025","Wed Sep 03 20:59:04 UTC 2025","859","tests","test_menerva","TestToolViperMenerva","","","test_thread_info",""
"passed","Wed Sep 03 20:57:51 UTC 2025","Wed Sep 03 20:58:39 UTC 2025","48273","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Wed Sep 03 20:57:48 UTC 2025","Wed Sep 03 20:57:48 UTC 2025","851","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Wed Sep 03 20:57:50 UTC 2025","Wed Sep 03 20:57:50 UTC 2025","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Wed Sep 03 20:57:50 UTC 2025","Wed Sep 03 20:57:50 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
"passed","Wed Sep 03 20:58:47 UTC 2025","Wed Sep 03 20:58:54 UTC 2025","7654","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Wed Sep 03 20:57:49 UTC 2025","Wed Sep 03 20:57:50 UTC 2025","849","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Wed Sep 03 20:57:50 UTC 2025","Wed Sep 03 20:57:50 UTC 2025","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Wed Sep 03 20:58:39 UTC 2025","Wed Sep 03 20:58:46 UTC 2025","6900","tests","test_download","TestToolViperDownload","","","test_download_folder",""
