"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 11:13:26 UTC 2025","Mon Jul 07 11:13:30 UTC 2025","3338","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Mon Jul 07 11:13:37 UTC 2025","Mon Jul 07 11:13:44 UTC 2025","6407","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Mon Jul 07 11:13:00 UTC 2025","Mon Jul 07 11:13:03 UTC 2025","3134","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Mon Jul 07 11:13:14 UTC 2025","Mon Jul 07 11:13:20 UTC 2025","6072","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Mon Jul 07 11:13:20 UTC 2025","Mon Jul 07 11:13:24 UTC 2025","4023","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Mon Jul 07 11:13:24 UTC 2025","Mon Jul 07 11:13:26 UTC 2025","2296","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Mon Jul 07 11:13:03 UTC 2025","Mon Jul 07 11:13:14 UTC 2025","10868","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Mon Jul 07 11:13:30 UTC 2025","Mon Jul 07 11:13:37 UTC 2025","7544","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Mon Jul 07 11:13:47 UTC 2025","Mon Jul 07 11:13:54 UTC 2025","6795","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Mon Jul 07 11:13:44 UTC 2025","Mon Jul 07 11:13:47 UTC 2025","3139","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"broken","Thu Jan 01 00:00:00 UTC 1970","Thu Jan 01 00:00:00 UTC 1970","0","","","","","","Tests for xradio",""
