"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 15:44:52 UTC 2025","Mon Jul 07 15:45:02 UTC 2025","9982","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Mon Jul 07 15:45:33 UTC 2025","Mon Jul 07 15:45:40 UTC 2025","6783","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Mon Jul 07 15:45:17 UTC 2025","Mon Jul 07 15:45:23 UTC 2025","6474","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Mon Jul 07 15:45:14 UTC 2025","Mon Jul 07 15:45:17 UTC 2025","3277","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Mon Jul 07 15:44:50 UTC 2025","Mon Jul 07 15:44:52 UTC 2025","2692","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Mon Jul 07 15:45:23 UTC 2025","Mon Jul 07 15:45:30 UTC 2025","6847","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"broken","Thu Jan 01 00:00:00 UTC 1970","Thu Jan 01 00:00:00 UTC 1970","0","","","","","","Tests for xradio",""
"passed","Mon Jul 07 15:45:40 UTC 2025","Mon Jul 07 15:45:45 UTC 2025","4937","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Mon Jul 07 15:45:08 UTC 2025","Mon Jul 07 15:45:11 UTC 2025","3468","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Mon Jul 07 15:45:30 UTC 2025","Mon Jul 07 15:45:33 UTC 2025","3031","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Mon Jul 07 15:45:11 UTC 2025","Mon Jul 07 15:45:14 UTC 2025","2169","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Mon Jul 07 15:45:02 UTC 2025","Mon Jul 07 15:45:08 UTC 2025","5722","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
