"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 18:00:59 UTC 2025","Thu Jul 03 18:01:48 UTC 2025","49504","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Thu Jul 03 18:06:44 UTC 2025","Thu Jul 03 18:11:32 UTC 2025","287610","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Thu Jul 03 18:12:21 UTC 2025","Thu Jul 03 18:12:21 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jul 03 18:12:35 UTC 2025","Thu Jul 03 18:12:35 UTC 2025","96","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
        Test compute_mask parameter
        "
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Thu Jul 03 17:57:30 UTC 2025","Thu Jul 03 17:57:35 UTC 2025","4541","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","37","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Thu Jul 03 18:04:49 UTC 2025","Thu Jul 03 18:06:44 UTC 2025","115571","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","14","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Thu Jul 03 18:12:56 UTC 2025","Thu Jul 03 18:12:56 UTC 2025","247","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 03 17:56:51 UTC 2025","Thu Jul 03 17:56:54 UTC 2025","3325","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","43","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","19","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_main",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","951","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","14","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","71","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","19","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Thu Jul 03 18:12:21 UTC 2025","Thu Jul 03 18:12:21 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Thu Jul 03 18:12:35 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","2456","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_bogus",""
"passed","Thu Jul 03 17:58:27 UTC 2025","Thu Jul 03 18:00:59 UTC 2025","151826","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:47 UTC 2025","32","tests.unit.schema","test_schema","","","","test_check_dict_dataset_attribute",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Thu Jul 03 18:13:07 UTC 2025","Thu Jul 03 18:13:07 UTC 2025","318","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","2","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Thu Jul 03 17:57:40 UTC 2025","Thu Jul 03 17:57:51 UTC 2025","10495","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","187","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
