"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 16:49:06 UTC 2025","Mon Jul 07 16:49:10 UTC 2025","3789","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Mon Jul 07 16:48:43 UTC 2025","Mon Jul 07 16:48:53 UTC 2025","10423","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Mon Jul 07 16:48:40 UTC 2025","Mon Jul 07 16:48:43 UTC 2025","3048","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Mon Jul 07 16:49:17 UTC 2025","Mon Jul 07 16:49:24 UTC 2025","6829","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Mon Jul 07 16:49:24 UTC 2025","Mon Jul 07 16:49:28 UTC 2025","3666","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Mon Jul 07 16:49:28 UTC 2025","Mon Jul 07 16:49:35 UTC 2025","7323","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Mon Jul 07 16:49:00 UTC 2025","Mon Jul 07 16:49:04 UTC 2025","4335","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"broken","Thu Jan 01 00:00:00 UTC 1970","Thu Jan 01 00:00:00 UTC 1970","0","","","","","","Tests for xradio",""
"passed","Mon Jul 07 16:49:04 UTC 2025","Mon Jul 07 16:49:06 UTC 2025","2436","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Mon Jul 07 16:49:10 UTC 2025","Mon Jul 07 16:49:17 UTC 2025","7141","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Mon Jul 07 16:48:53 UTC 2025","Mon Jul 07 16:49:00 UTC 2025","6086","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
